Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.46993120000000,0.00000000000000,18.57010000000000,1,Hardware: Legacy Flip,5.96970000000000,5.96970000000000,18.46780000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.48694360000000,0.00000000000000,17.01240000000000,1,Hardware: Legacy Flip,5.97830000000000,5.97830000000000,17.02100000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.50347980000000,0.00000000000000,16.53620000000000,1,Hardware: Legacy Flip,5.22260000000000,5.22260000000000,15.78050000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.52028670000000,0.00000000000000,16.80690000000000,1,Hardware: Legacy Flip,6.04840000000000,6.04840000000000,17.63270000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.53654410000000,0.00000000000000,16.25740000000000,1,Hardware: Legacy Flip,7.09170000000000,7.09170000000000,17.30070000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.55419330000000,0.00000000000000,17.64920000000000,1,Hardware: Legacy Flip,6.08820000000000,6.08820000000000,16.64570000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.57050550000000,0.00000000000000,16.31220000000000,1,Hardware: Legacy Flip,5.89290000000000,5.89290000000000,16.11690000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.58815700000000,0.00000000000000,17.65150000000000,1,Hardware: Legacy Flip,5.95450000000000,5.95450000000000,17.71310000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.60505580000000,0.00000000000000,16.89880000000000,1,Hardware: Legacy Flip,6.79280000000000,6.79280000000000,17.73710000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.62217220000000,0.00000000000000,17.11640000000000,1,Hardware: Legacy Flip,5.93360000000000,5.93360000000000,16.25720000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.63801470000000,0.00000000000000,15.84250000000000,1,Hardware: Legacy Flip,6.42320000000000,6.42320000000000,16.33210000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.65432240000000,0.00000000000000,16.30770000000000,1,Hardware: Legacy Flip,6.16710000000000,6.16710000000000,16.05160000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.67211420000000,0.00000000000000,17.79180000000000,1,Hardware: Legacy Flip,4.63860000000000,4.63860000000000,16.26330000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.68927820000000,0.00000000000000,17.16400000000000,1,Hardware: Legacy Flip,6.02320000000000,6.02320000000000,18.54860000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.70690140000000,0.00000000000000,17.62320000000000,1,Hardware: Legacy Flip,6.65810000000000,6.65810000000000,18.25810000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.72321780000000,0.00000000000000,16.31640000000000,1,Hardware: Legacy Flip,5.94450000000000,5.94450000000000,15.60280000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.73977760000000,0.00000000000000,16.55980000000000,1,Hardware: Legacy Flip,6.03580000000000,6.03580000000000,16.65110000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.75605380000000,0.00000000000000,16.27620000000000,1,Hardware: Legacy Flip,6.03130000000000,6.03130000000000,16.27170000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.77322680000000,0.00000000000000,17.17300000000000,1,Hardware: Legacy Flip,6.04120000000000,6.04120000000000,17.18290000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.78973090000000,0.00000000000000,16.50410000000000,1,Hardware: Legacy Flip,5.94590000000000,5.94590000000000,16.40880000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.80592650000000,0.00000000000000,16.19560000000000,1,Hardware: Legacy Flip,5.95970000000000,5.95970000000000,16.20940000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.82452870000000,0.00000000000000,18.60220000000000,1,Hardware: Legacy Flip,4.56470000000000,4.56470000000000,17.20720000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.84076540000000,0.00000000000000,16.23670000000000,1,Hardware: Legacy Flip,6.01580000000000,6.01580000000000,17.68780000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.85826850000000,0.00000000000000,17.50310000000000,1,Hardware: Legacy Flip,5.99910000000000,5.99910000000000,17.48640000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.87464800000000,0.00000000000000,16.37950000000000,1,Hardware: Legacy Flip,6.01300000000000,6.01300000000000,16.39340000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.89123270000000,0.00000000000000,16.58470000000000,1,Hardware: Legacy Flip,5.95330000000000,5.95330000000000,16.52500000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.90782070000000,0.00000000000000,16.58800000000000,1,Hardware: Legacy Flip,6.03570000000000,6.03570000000000,16.67040000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.92534430000000,0.00000000000000,17.52360000000000,1,Hardware: Legacy Flip,5.96170000000000,5.96170000000000,17.44960000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.94193820000000,0.00000000000000,16.59390000000000,1,Hardware: Legacy Flip,6.08950000000000,6.08950000000000,16.72170000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.95874270000000,0.00000000000000,16.80450000000000,1,Hardware: Legacy Flip,6.07910000000000,6.07910000000000,16.79410000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.97640160000000,0.00000000000000,17.65890000000000,1,Hardware: Legacy Flip,5.05330000000000,5.05330000000000,16.63310000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,60.99276200000000,0.00000000000000,16.36040000000000,1,Hardware: Legacy Flip,5.97630000000000,5.97630000000000,17.28340000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.00960100000000,0.00000000000000,16.83900000000000,1,Hardware: Legacy Flip,5.94070000000000,5.94070000000000,16.80340000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.02707630000000,0.00000000000000,17.47530000000000,1,Hardware: Legacy Flip,5.92270000000000,5.92270000000000,17.45730000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.04455000000000,0.00000000000000,17.47370000000000,1,Hardware: Legacy Flip,5.90180000000000,5.90180000000000,17.45280000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.06044530000000,0.00000000000000,15.89530000000000,1,Hardware: Legacy Flip,6.03000000000000,6.03000000000000,16.02350000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.07772830000000,0.00000000000000,17.28300000000000,1,Hardware: Legacy Flip,6.06630000000000,6.06630000000000,17.31930000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.09466680000000,0.00000000000000,16.93850000000000,1,Hardware: Legacy Flip,6.00750000000000,6.00750000000000,16.87970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.11161180000000,0.00000000000000,16.94500000000000,1,Hardware: Legacy Flip,5.98090000000000,5.98090000000000,16.91840000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.12953590000000,0.00000000000000,17.92410000000000,1,Hardware: Legacy Flip,4.89390000000000,4.89390000000000,16.83710000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.14616430000000,0.00000000000000,16.62840000000000,1,Hardware: Legacy Flip,5.98930000000000,5.98930000000000,17.72380000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.16247480000000,0.00000000000000,16.31050000000000,1,Hardware: Legacy Flip,5.98400000000000,5.98400000000000,16.30520000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.18031800000000,0.00000000000000,17.84320000000000,1,Hardware: Legacy Flip,6.06770000000000,6.06770000000000,17.92690000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.19616270000000,0.00000000000000,15.84470000000000,1,Hardware: Legacy Flip,6.21430000000000,6.21430000000000,15.99130000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.21336880000000,0.00000000000000,17.20610000000000,1,Hardware: Legacy Flip,6.13730000000000,6.13730000000000,17.12910000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.23043240000000,0.00000000000000,17.06360000000000,1,Hardware: Legacy Flip,5.99860000000000,5.99860000000000,16.92490000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.24722090000000,0.00000000000000,16.78850000000000,1,Hardware: Legacy Flip,6.35570000000000,6.35570000000000,17.14560000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.26445390000000,0.00000000000000,17.23300000000000,1,Hardware: Legacy Flip,6.01830000000000,6.01830000000000,16.89560000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.28182400000000,0.00000000000000,17.37010000000000,1,Hardware: Legacy Flip,5.28690000000000,5.28690000000000,16.63870000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.29769300000000,0.00000000000000,15.86900000000000,1,Hardware: Legacy Flip,6.17270000000000,6.17270000000000,16.75480000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.31482990000000,0.00000000000000,17.13690000000000,1,Hardware: Legacy Flip,5.93220000000000,5.93220000000000,16.89640000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.33261860000000,0.00000000000000,17.78870000000000,1,Hardware: Legacy Flip,5.90670000000000,5.90670000000000,17.76320000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.34882290000000,0.00000000000000,16.20430000000000,1,Hardware: Legacy Flip,6.25620000000000,6.25620000000000,16.55380000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.36562810000000,0.00000000000000,16.80520000000000,1,Hardware: Legacy Flip,6.06370000000000,6.06370000000000,16.61270000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.38417940000000,0.00000000000000,18.55130000000000,1,Hardware: Legacy Flip,6.12710000000000,6.12710000000000,18.61470000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.39981820000000,0.00000000000000,15.63880000000000,1,Hardware: Legacy Flip,6.88490000000000,6.88490000000000,16.39660000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.41607440000000,0.00000000000000,16.25620000000000,1,Hardware: Legacy Flip,5.91450000000000,5.91450000000000,15.28580000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.43375670000000,0.00000000000000,17.68230000000000,1,Hardware: Legacy Flip,5.24410000000000,5.24410000000000,17.01190000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.44967680000000,0.00000000000000,15.92010000000000,1,Hardware: Legacy Flip,5.90370000000000,5.90370000000000,16.57970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.46663190000000,0.00000000000000,16.95510000000000,1,Hardware: Legacy Flip,6.01000000000000,6.01000000000000,17.06140000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.48375400000000,0.00000000000000,17.12210000000000,1,Hardware: Legacy Flip,6.00000000000000,6.00000000000000,17.11210000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.50046520000000,0.00000000000000,16.71120000000000,1,Hardware: Legacy Flip,6.07260000000000,6.07260000000000,16.78380000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.51684650000000,0.00000000000000,16.38130000000000,1,Hardware: Legacy Flip,6.62520000000000,6.62520000000000,16.93390000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.53457500000000,0.00000000000000,17.72850000000000,1,Hardware: Legacy Flip,5.90690000000000,5.90690000000000,17.01020000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.55037060000000,0.00000000000000,15.79560000000000,1,Hardware: Legacy Flip,5.88910000000000,5.88910000000000,15.77780000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.56763160000000,0.00000000000000,17.26100000000000,1,Hardware: Legacy Flip,6.13020000000000,6.13020000000000,17.50210000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.58490330000000,0.00000000000000,17.27170000000000,1,Hardware: Legacy Flip,5.65340000000000,5.65340000000000,16.79490000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.60053440000000,0.00000000000000,15.63110000000000,1,Hardware: Legacy Flip,6.13250000000000,6.13250000000000,16.11020000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.61702930000000,0.00000000000000,16.49490000000000,1,Hardware: Legacy Flip,6.76440000000000,6.76440000000000,17.12680000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.63428790000000,0.00000000000000,17.25860000000000,1,Hardware: Legacy Flip,6.41000000000000,6.41000000000000,16.90420000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.65055540000000,0.00000000000000,16.26750000000000,1,Hardware: Legacy Flip,5.94010000000000,5.94010000000000,15.79760000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.66817950000000,0.00000000000000,17.62410000000000,1,Hardware: Legacy Flip,6.15770000000000,6.15770000000000,17.84170000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.68428750000000,0.00000000000000,16.10800000000000,1,Hardware: Legacy Flip,6.12760000000000,6.12760000000000,16.07790000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.70129540000000,0.00000000000000,17.00790000000000,1,Hardware: Legacy Flip,6.31220000000000,6.31220000000000,17.19250000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.71794550000000,0.00000000000000,16.65010000000000,1,Hardware: Legacy Flip,6.00570000000000,6.00570000000000,16.34360000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.73465990000000,0.00000000000000,16.71440000000000,1,Hardware: Legacy Flip,6.35230000000000,6.35230000000000,17.06100000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.75262750000000,0.00000000000000,17.96760000000000,1,Hardware: Legacy Flip,4.94620000000000,4.94620000000000,16.56150000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.76881680000000,0.00000000000000,16.18930000000000,1,Hardware: Legacy Flip,6.16010000000000,6.16010000000000,17.40320000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.78568140000000,0.00000000000000,16.86460000000000,1,Hardware: Legacy Flip,6.12900000000000,6.12900000000000,16.83350000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.80196890000000,0.00000000000000,16.28750000000000,1,Hardware: Legacy Flip,6.27430000000000,6.27430000000000,16.43280000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.81874210000000,0.00000000000000,16.77320000000000,1,Hardware: Legacy Flip,6.04100000000000,6.04100000000000,16.53990000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.83586850000000,0.00000000000000,17.12640000000000,1,Hardware: Legacy Flip,6.00670000000000,6.00670000000000,17.09210000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.85279710000000,0.00000000000000,16.92860000000000,1,Hardware: Legacy Flip,7.08540000000000,7.08540000000000,18.00730000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.87019080000000,0.00000000000000,17.39370000000000,1,Hardware: Legacy Flip,6.07450000000000,6.07450000000000,16.38280000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.88618580000000,0.00000000000000,15.99500000000000,1,Hardware: Legacy Flip,6.12790000000000,6.12790000000000,16.04840000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.90348690000000,0.00000000000000,17.30110000000000,1,Hardware: Legacy Flip,4.82090000000000,4.82090000000000,15.99410000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.91959450000000,0.00000000000000,16.10760000000000,1,Hardware: Legacy Flip,5.97530000000000,5.97530000000000,17.26200000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.93611920000000,0.00000000000000,16.52470000000000,1,Hardware: Legacy Flip,5.97780000000000,5.97780000000000,16.52720000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.95429610000000,0.00000000000000,18.17690000000000,1,Hardware: Legacy Flip,7.03480000000000,7.03480000000000,19.23390000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.97069240000000,0.00000000000000,16.39630000000000,1,Hardware: Legacy Flip,6.06220000000000,6.06220000000000,15.42370000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,61.98848520000000,0.00000000000000,17.79280000000000,1,Hardware: Legacy Flip,6.09790000000000,6.09790000000000,17.82850000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.00469120000000,0.00000000000000,16.20600000000000,1,Hardware: Legacy Flip,6.33140000000000,6.33140000000000,16.43950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.02157440000000,0.00000000000000,16.88320000000000,1,Hardware: Legacy Flip,6.01960000000000,6.01960000000000,16.57140000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.03904980000000,0.00000000000000,17.47540000000000,1,Hardware: Legacy Flip,6.07900000000000,6.07900000000000,17.53480000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.05528970000000,0.00000000000000,16.23990000000000,1,Hardware: Legacy Flip,5.22270000000000,5.22270000000000,15.38360000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.07324120000000,0.00000000000000,17.95150000000000,1,Hardware: Legacy Flip,6.07730000000000,6.07730000000000,18.80610000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.09010970000000,0.00000000000000,16.86850000000000,1,Hardware: Legacy Flip,6.20870000000000,6.20870000000000,16.99990000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.10633410000000,0.00000000000000,16.22440000000000,1,Hardware: Legacy Flip,6.14080000000000,6.14080000000000,16.15650000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.12305720000000,0.00000000000000,16.72310000000000,1,Hardware: Legacy Flip,6.06940000000000,6.06940000000000,16.65170000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.14009740000000,0.00000000000000,17.04020000000000,1,Hardware: Legacy Flip,5.99060000000000,5.99060000000000,16.96140000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.15609090000000,0.00000000000000,15.99350000000000,1,Hardware: Legacy Flip,5.92990000000000,5.92990000000000,15.93280000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.17347050000000,0.00000000000000,17.37960000000000,1,Hardware: Legacy Flip,5.96330000000000,5.96330000000000,17.41300000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.19012460000000,0.00000000000000,16.65410000000000,1,Hardware: Legacy Flip,5.91840000000000,5.91840000000000,16.60920000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.20641870000000,0.00000000000000,16.29410000000000,1,Hardware: Legacy Flip,5.32360000000000,5.32360000000000,15.69930000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.22410700000000,0.00000000000000,17.68830000000000,1,Hardware: Legacy Flip,5.99540000000000,5.99540000000000,18.36010000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.24057470000000,0.00000000000000,16.46770000000000,1,Hardware: Legacy Flip,5.86860000000000,5.86860000000000,16.34090000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.25722140000000,0.00000000000000,16.64670000000000,1,Hardware: Legacy Flip,5.93210000000000,5.93210000000000,16.71020000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.27371920000000,0.00000000000000,16.49780000000000,1,Hardware: Legacy Flip,7.03320000000000,7.03320000000000,17.59890000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.29115120000000,0.00000000000000,17.43200000000000,1,Hardware: Legacy Flip,6.16420000000000,6.16420000000000,16.56300000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.30762350000000,0.00000000000000,16.47230000000000,1,Hardware: Legacy Flip,6.09680000000000,6.09680000000000,16.40490000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.32376820000000,0.00000000000000,16.14470000000000,1,Hardware: Legacy Flip,5.97960000000000,5.97960000000000,16.02750000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.34153800000000,0.00000000000000,17.76980000000000,1,Hardware: Legacy Flip,5.93660000000000,5.93660000000000,17.72680000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.35834820000000,0.00000000000000,16.81020000000000,1,Hardware: Legacy Flip,5.09860000000000,5.09860000000000,15.97220000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.37472530000000,0.00000000000000,16.37710000000000,1,Hardware: Legacy Flip,6.05110000000000,6.05110000000000,17.32960000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.39171040000000,0.00000000000000,16.98510000000000,1,Hardware: Legacy Flip,6.09540000000000,6.09540000000000,17.02940000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.40858350000000,0.00000000000000,16.87310000000000,1,Hardware: Legacy Flip,6.09090000000000,6.09090000000000,16.86860000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.42641510000000,0.00000000000000,17.83160000000000,1,Hardware: Legacy Flip,5.92230000000000,5.92230000000000,17.66300000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.44301400000000,0.00000000000000,16.59890000000000,1,Hardware: Legacy Flip,5.91580000000000,5.91580000000000,16.59240000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.45950020000000,0.00000000000000,16.48620000000000,1,Hardware: Legacy Flip,5.92390000000000,5.92390000000000,16.49430000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.47645460000000,0.00000000000000,16.95440000000000,1,Hardware: Legacy Flip,6.02770000000000,6.02770000000000,17.05820000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.49290450000000,0.00000000000000,16.44990000000000,1,Hardware: Legacy Flip,6.03180000000000,6.03180000000000,16.45400000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.51025750000000,0.00000000000000,17.35300000000000,1,Hardware: Legacy Flip,5.18310000000000,5.18310000000000,16.50430000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.52675960000000,0.00000000000000,16.50210000000000,1,Hardware: Legacy Flip,6.00190000000000,6.00190000000000,17.32090000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.54393850000000,0.00000000000000,17.17890000000000,1,Hardware: Legacy Flip,5.93820000000000,5.93820000000000,17.11520000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.56115790000000,0.00000000000000,17.21940000000000,1,Hardware: Legacy Flip,5.92690000000000,5.92690000000000,17.20810000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.57726980000000,0.00000000000000,16.11190000000000,1,Hardware: Legacy Flip,5.89110000000000,5.89110000000000,16.07610000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.59486410000000,0.00000000000000,17.59430000000000,1,Hardware: Legacy Flip,6.01250000000000,6.01250000000000,17.71570000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.61136440000000,0.00000000000000,16.50030000000000,1,Hardware: Legacy Flip,6.81470000000000,6.81470000000000,17.30250000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.62901190000000,0.00000000000000,17.64750000000000,1,Hardware: Legacy Flip,5.88920000000000,5.88920000000000,16.72200000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.64597150000000,0.00000000000000,16.95960000000000,1,Hardware: Legacy Flip,5.91140000000000,5.91140000000000,16.98180000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.66247840000000,0.00000000000000,16.50690000000000,1,Hardware: Legacy Flip,5.86260000000000,5.86260000000000,16.45810000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.67987320000000,0.00000000000000,17.39480000000000,1,Hardware: Legacy Flip,4.74780000000000,4.74780000000000,16.28000000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.69605520000000,0.00000000000000,16.18200000000000,1,Hardware: Legacy Flip,6.14590000000000,6.14590000000000,17.58010000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.71339310000000,0.00000000000000,17.33790000000000,1,Hardware: Legacy Flip,6.45200000000000,6.45200000000000,17.64400000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.73017650000000,0.00000000000000,16.78340000000000,1,Hardware: Legacy Flip,6.19480000000000,6.19480000000000,16.52620000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.74628990000000,0.00000000000000,16.11340000000000,1,Hardware: Legacy Flip,5.95980000000000,5.95980000000000,15.87840000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.76417280000000,0.00000000000000,17.88290000000000,1,Hardware: Legacy Flip,5.94030000000000,5.94030000000000,17.86340000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.78067100000000,0.00000000000000,16.49820000000000,1,Hardware: Legacy Flip,5.86270000000000,5.86270000000000,16.42060000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.79718330000000,0.00000000000000,16.51230000000000,1,Hardware: Legacy Flip,6.09470000000000,6.09470000000000,16.74430000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.81381770000000,0.00000000000000,16.63440000000000,1,Hardware: Legacy Flip,6.14540000000000,6.14540000000000,16.68510000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.83088920000000,0.00000000000000,17.07150000000000,1,Hardware: Legacy Flip,4.58440000000000,4.58440000000000,15.51050000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.84746360000000,0.00000000000000,16.57440000000000,1,Hardware: Legacy Flip,5.96450000000000,5.96450000000000,17.95450000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.86460300000000,0.00000000000000,17.13940000000000,1,Hardware: Legacy Flip,5.97210000000000,5.97210000000000,17.14700000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.88165000000000,0.00000000000000,17.04700000000000,1,Hardware: Legacy Flip,5.98680000000000,5.98680000000000,17.06170000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.89774280000000,0.00000000000000,16.09280000000000,1,Hardware: Legacy Flip,6.03600000000000,6.03600000000000,16.14200000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.91506620000000,0.00000000000000,17.32340000000000,1,Hardware: Legacy Flip,6.09110000000000,6.09110000000000,17.37850000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.93136770000000,0.00000000000000,16.30150000000000,1,Hardware: Legacy Flip,5.89970000000000,5.89970000000000,16.11010000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.94747950000000,0.00000000000000,16.11180000000000,1,Hardware: Legacy Flip,5.93570000000000,5.93570000000000,16.14780000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.96543280000000,0.00000000000000,17.95330000000000,1,Hardware: Legacy Flip,5.93460000000000,5.93460000000000,17.95220000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.98217230000000,0.00000000000000,16.73950000000000,1,Hardware: Legacy Flip,4.88660000000000,4.88660000000000,15.69150000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,62.99846690000000,0.00000000000000,16.29460000000000,1,Hardware: Legacy Flip,6.00210000000000,6.00210000000000,17.41010000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,63.01745550000000,0.00000000000000,18.98860000000000,1,Hardware: Legacy Flip,6.54510000000000,6.54510000000000,19.53160000000000
