Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.64034500000000,0.00000000000000,17.81340000000000,1,Hardware: Legacy Flip,8.14350000000000,8.14350000000000,20.57430000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.66127510000000,0.00000000000000,20.93010000000000,1,Hardware: Legacy Flip,5.63400000000000,5.63400000000000,18.42060000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.67831830000000,0.00000000000000,17.04320000000000,1,Hardware: Legacy Flip,7.88410000000000,7.88410000000000,19.29330000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.69324410000000,0.00000000000000,14.92580000000000,1,Hardware: Legacy Flip,5.22840000000000,5.22840000000000,12.27010000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.71382410000000,0.00000000000000,20.58000000000000,1,Hardware: Legacy Flip,8.04090000000000,8.04090000000000,23.39250000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.73041820000000,0.00000000000000,16.59410000000000,1,Hardware: Legacy Flip,5.85100000000000,5.85100000000000,14.40420000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.74840810000000,0.00000000000000,17.98990000000000,1,Hardware: Legacy Flip,6.95680000000000,6.95680000000000,19.09570000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.77458530000000,0.00000000000000,26.17720000000000,1,Hardware: Legacy Flip,5.74430000000000,5.74430000000000,24.96470000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.79178560000000,0.00000000000000,17.20030000000000,1,Hardware: Legacy Flip,8.31290000000000,8.31290000000000,19.76890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.81255830000000,0.00000000000000,20.77270000000000,1,Hardware: Legacy Flip,4.18970000000000,4.18970000000000,16.64950000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.82933710000000,0.00000000000000,16.77880000000000,1,Hardware: Legacy Flip,5.64650000000000,5.64650000000000,18.23560000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.84378140000000,0.00000000000000,14.44430000000000,1,Hardware: Legacy Flip,5.88440000000000,5.88440000000000,14.68220000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.86671870000000,0.00000000000000,22.93730000000000,1,Hardware: Legacy Flip,6.33300000000000,6.33300000000000,23.38590000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.88243120000000,0.00000000000000,15.71250000000000,1,Hardware: Legacy Flip,8.78710000000000,8.78710000000000,18.16660000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.89938790000000,0.00000000000000,16.95670000000000,1,Hardware: Legacy Flip,6.68160000000000,6.68160000000000,14.85120000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.91741990000000,0.00000000000000,18.03200000000000,1,Hardware: Legacy Flip,5.98470000000000,5.98470000000000,17.33510000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.92866800000000,0.00000000000000,11.24810000000000,1,Hardware: Legacy Flip,8.51980000000000,8.51980000000000,13.78320000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.94163860000000,0.00000000000000,12.97060000000000,1,Hardware: Legacy Flip,8.48010000000000,8.48010000000000,12.93090000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.95907290000000,0.00000000000000,17.43430000000000,1,Hardware: Legacy Flip,6.67900000000000,6.67900000000000,15.63320000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.97143990000000,0.00000000000000,12.36700000000000,1,Hardware: Legacy Flip,9.37480000000000,9.37480000000000,15.06280000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.98258780000000,0.00000000000000,11.14790000000000,1,Hardware: Legacy Flip,11.96500000000000,11.96500000000000,13.73810000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,40.99379480000000,0.00000000000000,11.20700000000000,1,Hardware: Legacy Flip,14.51170000000000,14.51170000000000,13.75370000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.01307350000000,0.00000000000000,19.27870000000000,1,Hardware: Legacy Flip,8.75990000000000,8.75990000000000,13.52690000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.02716050000000,0.00000000000000,14.08700000000000,1,Hardware: Legacy Flip,9.46400000000000,9.46400000000000,14.79110000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.04104000000000,0.00000000000000,13.87950000000000,1,Hardware: Legacy Flip,9.04940000000000,9.04940000000000,13.46490000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.06131750000000,0.00000000000000,20.27750000000000,1,Hardware: Legacy Flip,6.19530000000000,6.19530000000000,17.42340000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.07339570000000,0.00000000000000,12.07820000000000,1,Hardware: Legacy Flip,8.88300000000000,8.88300000000000,14.76590000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.08498960000000,0.00000000000000,11.59390000000000,1,Hardware: Legacy Flip,10.26480000000000,10.26480000000000,12.97570000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.09605850000000,0.00000000000000,11.06890000000000,1,Hardware: Legacy Flip,12.80970000000000,12.80970000000000,13.61380000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.11540090000000,0.00000000000000,19.34240000000000,1,Hardware: Legacy Flip,9.18950000000000,9.18950000000000,15.72220000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.13198980000000,0.00000000000000,16.58890000000000,1,Hardware: Legacy Flip,6.40040000000000,6.40040000000000,13.79980000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.14668160000000,0.00000000000000,14.69180000000000,1,Hardware: Legacy Flip,9.30380000000000,9.30380000000000,17.59520000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.16753820000000,0.00000000000000,20.85660000000000,1,Hardware: Legacy Flip,5.79210000000000,5.79210000000000,17.34490000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.18284030000000,0.00000000000000,15.30210000000000,1,Hardware: Legacy Flip,8.87130000000000,8.87130000000000,18.38130000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.19746420000000,0.00000000000000,14.62390000000000,1,Hardware: Legacy Flip,7.32480000000000,7.32480000000000,13.07740000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.21834700000000,0.00000000000000,20.88280000000000,1,Hardware: Legacy Flip,5.87400000000000,5.87400000000000,19.43200000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.23271410000000,0.00000000000000,14.36710000000000,1,Hardware: Legacy Flip,5.21070000000000,5.21070000000000,13.70380000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.24769010000000,0.00000000000000,14.97600000000000,1,Hardware: Legacy Flip,8.05520000000000,8.05520000000000,17.82050000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.26559480000000,0.00000000000000,17.90470000000000,1,Hardware: Legacy Flip,7.57450000000000,7.57450000000000,17.42400000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.27808890000000,0.00000000000000,12.49410000000000,1,Hardware: Legacy Flip,8.38510000000000,8.38510000000000,13.30470000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.29084040000000,0.00000000000000,12.75150000000000,1,Hardware: Legacy Flip,8.44650000000000,8.44650000000000,12.81290000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.30968340000000,0.00000000000000,18.84300000000000,1,Hardware: Legacy Flip,9.08860000000000,9.08860000000000,19.48510000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.32245340000000,0.00000000000000,12.77000000000000,1,Hardware: Legacy Flip,9.25210000000000,9.25210000000000,12.93350000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.33496370000000,0.00000000000000,12.51030000000000,1,Hardware: Legacy Flip,9.45440000000000,9.45440000000000,12.71260000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.34567260000000,0.00000000000000,10.70890000000000,1,Hardware: Legacy Flip,11.79440000000000,11.79440000000000,13.04890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.36183420000000,0.00000000000000,16.16160000000000,1,Hardware: Legacy Flip,8.98890000000000,8.98890000000000,13.35610000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.37314360000000,0.00000000000000,11.30940000000000,1,Hardware: Legacy Flip,11.03970000000000,11.03970000000000,13.36020000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.38479170000000,0.00000000000000,11.64810000000000,1,Hardware: Legacy Flip,12.88340000000000,12.88340000000000,13.49180000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.39590020000000,0.00000000000000,11.10850000000000,1,Hardware: Legacy Flip,15.19600000000000,15.19600000000000,13.42110000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.41596270000000,0.00000000000000,20.06250000000000,1,Hardware: Legacy Flip,8.71800000000000,8.71800000000000,13.58450000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.42799960000000,0.00000000000000,12.03690000000000,1,Hardware: Legacy Flip,9.84610000000000,9.84610000000000,13.16500000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.43879970000000,0.00000000000000,10.80010000000000,1,Hardware: Legacy Flip,12.26450000000000,12.26450000000000,13.21850000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.44941370000000,0.00000000000000,10.61400000000000,1,Hardware: Legacy Flip,15.03490000000000,15.03490000000000,13.38440000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.46659510000000,0.00000000000000,17.18140000000000,1,Hardware: Legacy Flip,11.12460000000000,11.12460000000000,13.27110000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.47947750000000,0.00000000000000,12.88240000000000,1,Hardware: Legacy Flip,11.57840000000000,11.57840000000000,13.33620000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.49152230000000,0.00000000000000,12.04480000000000,1,Hardware: Legacy Flip,12.65140000000000,12.65140000000000,13.11780000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.50821440000000,0.00000000000000,16.69210000000000,1,Hardware: Legacy Flip,9.20260000000000,9.20260000000000,13.24330000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.52330060000000,0.00000000000000,15.08620000000000,1,Hardware: Legacy Flip,7.76740000000000,7.76740000000000,13.65100000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.53799380000000,0.00000000000000,14.69320000000000,1,Hardware: Legacy Flip,7.10060000000000,7.10060000000000,14.02640000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.55027390000000,0.00000000000000,12.28010000000000,1,Hardware: Legacy Flip,8.33730000000000,8.33730000000000,13.51680000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.56990500000000,0.00000000000000,19.63110000000000,1,Hardware: Legacy Flip,9.27350000000000,9.27350000000000,20.56730000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.58521860000000,0.00000000000000,15.31360000000000,1,Hardware: Legacy Flip,7.50240000000000,7.50240000000000,13.54250000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.60026420000000,0.00000000000000,15.04560000000000,1,Hardware: Legacy Flip,6.89540000000000,6.89540000000000,14.43860000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.62066820000000,0.00000000000000,20.40400000000000,1,Hardware: Legacy Flip,6.12390000000000,6.12390000000000,19.63250000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.63255170000000,0.00000000000000,11.88350000000000,1,Hardware: Legacy Flip,6.86690000000000,6.86690000000000,12.62650000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.64390340000000,0.00000000000000,11.35170000000000,1,Hardware: Legacy Flip,8.57880000000000,8.57880000000000,13.06360000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.65958640000000,0.00000000000000,15.68300000000000,1,Hardware: Legacy Flip,7.74710000000000,7.74710000000000,14.85130000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.67414980000000,0.00000000000000,14.56340000000000,1,Hardware: Legacy Flip,6.78460000000000,6.78460000000000,13.60090000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.68764300000000,0.00000000000000,13.49320000000000,1,Hardware: Legacy Flip,7.60010000000000,7.60010000000000,14.30870000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.69902890000000,0.00000000000000,11.38590000000000,1,Hardware: Legacy Flip,10.32010000000000,10.32010000000000,14.10590000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.71656160000000,0.00000000000000,17.53270000000000,1,Hardware: Legacy Flip,9.54000000000000,9.54000000000000,16.75260000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.72826990000000,0.00000000000000,11.70830000000000,1,Hardware: Legacy Flip,11.21730000000000,11.21730000000000,13.38560000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.74003060000000,0.00000000000000,11.76070000000000,1,Hardware: Legacy Flip,12.95140000000000,12.95140000000000,13.49480000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.75955500000000,0.00000000000000,19.52440000000000,1,Hardware: Legacy Flip,7.85590000000000,7.85590000000000,14.42890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.77284270000000,0.00000000000000,13.28770000000000,1,Hardware: Legacy Flip,9.29130000000000,9.29130000000000,14.72310000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.78503370000000,0.00000000000000,12.19100000000000,1,Hardware: Legacy Flip,10.65090000000000,10.65090000000000,13.55060000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.79715820000000,0.00000000000000,12.12450000000000,1,Hardware: Legacy Flip,11.93230000000000,11.93230000000000,13.40590000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.81858380000000,0.00000000000000,21.42560000000000,1,Hardware: Legacy Flip,5.68360000000000,5.68360000000000,15.17690000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.84406360000000,0.00000000000000,25.47980000000000,1,Hardware: Legacy Flip,9.12230000000000,9.12230000000000,28.91850000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.86309670000000,0.00000000000000,19.03310000000000,1,Hardware: Legacy Flip,6.49670000000000,6.49670000000000,16.40750000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.87572740000000,0.00000000000000,12.63070000000000,1,Hardware: Legacy Flip,8.50510000000000,8.50510000000000,14.63910000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.88888350000000,0.00000000000000,13.15610000000000,1,Hardware: Legacy Flip,8.38800000000000,8.38800000000000,13.03900000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.90184700000000,0.00000000000000,12.96350000000000,1,Hardware: Legacy Flip,8.78800000000000,8.78800000000000,13.36350000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.92031930000000,0.00000000000000,18.47230000000000,1,Hardware: Legacy Flip,8.98230000000000,8.98230000000000,18.66660000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.93842730000000,0.00000000000000,18.10800000000000,1,Hardware: Legacy Flip,6.99930000000000,6.99930000000000,16.12500000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.96464520000000,0.00000000000000,26.21790000000000,1,Hardware: Legacy Flip,6.20600000000000,6.20600000000000,25.42460000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,41.98705790000000,0.00000000000000,22.41270000000000,1,Hardware: Legacy Flip,5.15150000000000,5.15150000000000,21.35820000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.00278270000000,0.00000000000000,15.72480000000000,1,Hardware: Legacy Flip,6.41220000000000,6.41220000000000,16.98550000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.02423890000000,0.00000000000000,21.45620000000000,1,Hardware: Legacy Flip,3.93560000000000,3.93560000000000,18.97960000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.03606410000000,0.00000000000000,11.82520000000000,1,Hardware: Legacy Flip,8.75710000000000,8.75710000000000,16.64670000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.10594870000000,0.00000000000000,69.88460000000001,1,Hardware: Legacy Flip,5.95570000000000,5.95570000000000,67.08319999999999
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.12778390000000,0.00000000000000,21.83520000000000,1,Hardware: Legacy Flip,4.94700000000000,4.94700000000000,20.82650000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.14144190000000,0.00000000000000,13.65800000000000,1,Hardware: Legacy Flip,7.34280000000000,7.34280000000000,16.05380000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.15981610000000,0.00000000000000,18.37420000000000,1,Hardware: Legacy Flip,5.87270000000000,5.87270000000000,16.90410000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.17204490000000,0.00000000000000,12.22880000000000,1,Hardware: Legacy Flip,8.27420000000000,8.27420000000000,14.63030000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.18541470000000,0.00000000000000,13.36980000000000,1,Hardware: Legacy Flip,7.52670000000000,7.52670000000000,12.62230000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.19807730000000,0.00000000000000,12.66260000000000,1,Hardware: Legacy Flip,8.74020000000000,8.74020000000000,13.87610000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.22252150000000,0.00000000000000,24.44420000000000,1,Hardware: Legacy Flip,6.07170000000000,6.07170000000000,21.77570000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.23630500000000,0.00000000000000,13.78350000000000,1,Hardware: Legacy Flip,8.15510000000000,8.15510000000000,15.86690000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.25862480000000,0.00000000000000,22.31980000000000,1,Hardware: Legacy Flip,6.76220000000000,6.76220000000000,20.92690000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.27540250000000,0.00000000000000,16.77770000000000,1,Hardware: Legacy Flip,5.81830000000000,5.81830000000000,15.83380000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.28610320000000,0.00000000000000,10.70070000000000,1,Hardware: Legacy Flip,8.11270000000000,8.11270000000000,12.99510000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.29712200000000,0.00000000000000,11.01880000000000,1,Hardware: Legacy Flip,9.63570000000000,9.63570000000000,12.54180000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.31278350000000,0.00000000000000,15.66150000000000,1,Hardware: Legacy Flip,9.13760000000000,9.13760000000000,15.16340000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.32367690000000,0.00000000000000,10.89340000000000,1,Hardware: Legacy Flip,11.52830000000000,11.52830000000000,13.28410000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.33416130000000,0.00000000000000,10.48440000000000,1,Hardware: Legacy Flip,14.43990000000000,14.43990000000000,13.39600000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.34490660000000,0.00000000000000,10.74530000000000,1,Hardware: Legacy Flip,16.95030000000000,16.95030000000000,13.25570000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.36132710000000,0.00000000000000,16.42050000000000,1,Hardware: Legacy Flip,13.95870000000000,13.95870000000000,13.42890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.37266680000000,0.00000000000000,11.33970000000000,1,Hardware: Legacy Flip,16.00440000000000,16.00440000000000,13.38540000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.38380070000000,0.00000000000000,11.13390000000000,1,Hardware: Legacy Flip,18.19940000000000,18.19940000000000,13.32890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.39476120000000,0.00000000000000,10.96050000000000,1,Hardware: Legacy Flip,20.86620000000000,20.86620000000000,13.62730000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.41129140000000,0.00000000000000,16.53020000000000,1,Hardware: Legacy Flip,18.00070000000000,18.00070000000000,13.66470000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.42269090000000,0.00000000000000,11.39950000000000,1,Hardware: Legacy Flip,20.51900000000000,20.51900000000000,13.91780000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.43435280000000,0.00000000000000,11.66190000000000,1,Hardware: Legacy Flip,22.30810000000000,22.30810000000000,13.45100000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.44565140000000,0.00000000000000,11.29860000000000,1,Hardware: Legacy Flip,24.50220000000000,24.50220000000000,13.49270000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.46203170000000,0.00000000000000,16.38030000000000,1,Hardware: Legacy Flip,21.58250000000000,21.58250000000000,13.46060000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.47687810000000,0.00000000000000,14.84640000000000,1,Hardware: Legacy Flip,20.49760000000000,20.49760000000000,13.76150000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.48992410000000,0.00000000000000,13.04600000000000,1,Hardware: Legacy Flip,20.94120000000000,20.94120000000000,13.48960000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.50763080000000,0.00000000000000,17.70670000000000,1,Hardware: Legacy Flip,17.14440000000000,17.14440000000000,13.90990000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.52411870000000,0.00000000000000,16.48790000000000,1,Hardware: Legacy Flip,14.18690000000000,14.18690000000000,13.53040000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.54255610000000,0.00000000000000,18.43740000000000,1,Hardware: Legacy Flip,9.55670000000000,9.55670000000000,13.80720000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.56555920000000,0.00000000000000,23.00310000000000,1,Hardware: Legacy Flip,4.08970000000000,4.08970000000000,17.53610000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.57921030000000,0.00000000000000,13.65110000000000,1,Hardware: Legacy Flip,9.09350000000000,9.09350000000000,18.65490000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.59197930000000,0.00000000000000,12.76900000000000,1,Hardware: Legacy Flip,9.41410000000000,9.41410000000000,13.08960000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.61053040000000,0.00000000000000,18.55110000000000,1,Hardware: Legacy Flip,6.57020000000000,6.57020000000000,15.70720000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.62230130000000,0.00000000000000,11.77090000000000,1,Hardware: Legacy Flip,8.91790000000000,8.91790000000000,14.11860000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.63450130000000,0.00000000000000,12.20000000000000,1,Hardware: Legacy Flip,10.03370000000000,10.03370000000000,13.31580000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.64785690000000,0.00000000000000,13.35560000000000,1,Hardware: Legacy Flip,10.58920000000000,10.58920000000000,13.91110000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.66426820000000,0.00000000000000,16.41130000000000,1,Hardware: Legacy Flip,7.55460000000000,7.55460000000000,13.37670000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.67571780000000,0.00000000000000,11.44960000000000,1,Hardware: Legacy Flip,9.56910000000000,9.56910000000000,13.46410000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.68811360000000,0.00000000000000,12.39580000000000,1,Hardware: Legacy Flip,10.73420000000000,10.73420000000000,13.56090000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.69945820000000,0.00000000000000,11.34460000000000,1,Hardware: Legacy Flip,13.03500000000000,13.03500000000000,13.64540000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.71785930000000,0.00000000000000,18.40110000000000,1,Hardware: Legacy Flip,9.14850000000000,9.14850000000000,14.51460000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.73011800000000,0.00000000000000,12.25870000000000,1,Hardware: Legacy Flip,10.59990000000000,10.59990000000000,13.71010000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.74244760000000,0.00000000000000,12.32960000000000,1,Hardware: Legacy Flip,11.62000000000000,11.62000000000000,13.34970000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.76235750000000,0.00000000000000,19.90990000000000,1,Hardware: Legacy Flip,6.42680000000000,6.42680000000000,14.71670000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.77534720000000,0.00000000000000,12.98970000000000,1,Hardware: Legacy Flip,9.34820000000000,9.34820000000000,15.91110000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.78677310000000,0.00000000000000,11.42590000000000,1,Hardware: Legacy Flip,11.29720000000000,11.29720000000000,13.37490000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.79819850000000,0.00000000000000,11.42540000000000,1,Hardware: Legacy Flip,13.54170000000000,13.54170000000000,13.66990000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.81360460000000,0.00000000000000,15.40610000000000,1,Hardware: Legacy Flip,11.80010000000000,11.80010000000000,13.66450000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.82425220000000,0.00000000000000,10.64760000000000,1,Hardware: Legacy Flip,14.47760000000000,14.47760000000000,13.32510000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.83797850000000,0.00000000000000,13.72630000000000,1,Hardware: Legacy Flip,14.39390000000000,14.39390000000000,13.64260000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.84989800000000,0.00000000000000,11.91950000000000,1,Hardware: Legacy Flip,16.09470000000000,16.09470000000000,13.62030000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.86750610000000,0.00000000000000,17.60810000000000,1,Hardware: Legacy Flip,12.00400000000000,12.00400000000000,13.51740000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.87924000000000,0.00000000000000,11.73390000000000,1,Hardware: Legacy Flip,14.07610000000000,14.07610000000000,13.80600000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.89083670000000,0.00000000000000,11.59670000000000,1,Hardware: Legacy Flip,16.06790000000000,16.06790000000000,13.58850000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.90898380000000,0.00000000000000,18.14710000000000,1,Hardware: Legacy Flip,11.98340000000000,11.98340000000000,14.06260000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.92292560000000,0.00000000000000,13.94180000000000,1,Hardware: Legacy Flip,11.45550000000000,11.45550000000000,13.41390000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.93556690000000,0.00000000000000,12.64130000000000,1,Hardware: Legacy Flip,12.52620000000000,12.52620000000000,13.71200000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.94677840000000,0.00000000000000,11.21150000000000,1,Hardware: Legacy Flip,15.07220000000000,15.07220000000000,13.75750000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.96334460000000,0.00000000000000,16.56620000000000,1,Hardware: Legacy Flip,12.70840000000000,12.70840000000000,14.20240000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,42.97522600000000,0.00000000000000,11.88140000000000,1,Hardware: Legacy Flip,15.43540000000000,15.43540000000000,14.60840000000000
