Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.39175970000000,0.00000000000000,16.73870000000000,0,Composed: Copy with GPU GDI,2.92240000000000,31.69490000000000,16.66310000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.40824540000000,0.00000000000000,16.48570000000000,0,Composed: Copy with GPU GDI,2.47320000000000,31.86640000000000,16.65720000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.42486660000000,0.00000000000000,16.62120000000000,0,Composed: Copy with GPU GDI,2.45380000000000,31.92370000000000,16.67850000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.44144920000000,0.00000000000000,16.58260000000000,0,Composed: Copy with GPU GDI,3.09000000000000,32.00340000000000,16.66230000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.45879530000000,0.00000000000000,17.34610000000000,0,Composed: Copy with GPU GDI,2.40990000000000,31.32000000000000,16.66270000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.47515300000000,0.00000000000000,16.35770000000000,0,Composed: Copy with GPU GDI,2.43310000000000,31.63820000000000,16.67590000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.49176250000000,0.00000000000000,16.60950000000000,0,Composed: Copy with GPU GDI,2.91720000000000,31.68850000000000,16.65980000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.50857400000000,0.00000000000000,16.81150000000000,0,Composed: Copy with GPU GDI,2.50250000000000,31.55370000000000,16.67670000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.52508860000000,0.00000000000000,16.51460000000000,0,Composed: Copy with GPU GDI,0.42480000000000,31.70660000000000,16.66750000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.54155700000000,0.00000000000000,16.46840000000000,0,Composed: Copy with GPU GDI,2.97060000000000,31.91510000000000,16.67690000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.55840340000000,0.00000000000000,16.84640000000000,0,Composed: Copy with GPU GDI,2.75090000000000,31.70750000000000,16.63880000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.57506650000000,0.00000000000000,16.66310000000000,0,Composed: Copy with GPU GDI,2.49100000000000,31.71320000000000,16.66880000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.59183630000000,0.00000000000000,16.76980000000000,0,Composed: Copy with GPU GDI,2.84740000000000,31.61140000000000,16.66800000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.60844020000000,0.00000000000000,16.60390000000000,0,Composed: Copy with GPU GDI,2.56380000000000,31.68290000000000,16.67540000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.62523160000000,0.00000000000000,16.79140000000000,0,Composed: Copy with GPU GDI,2.46350000000000,31.56350000000000,16.67200000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.64173920000000,0.00000000000000,16.50760000000000,0,Composed: Copy with GPU GDI,2.97120000000000,31.69800000000000,16.64210000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.65845500000000,0.00000000000000,16.71580000000000,0,Composed: Copy with GPU GDI,2.51620000000000,31.65800000000000,16.67580000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.67478540000000,0.00000000000000,16.33040000000000,0,Composed: Copy with GPU GDI,2.72220000000000,32.01230000000000,16.68470000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.69153700000000,0.00000000000000,16.75160000000000,0,Composed: Copy with GPU GDI,0.55100000000000,31.90410000000000,16.64340000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.70806690000000,0.00000000000000,16.52990000000000,0,Composed: Copy with GPU GDI,2.52070000000000,32.07250000000000,16.69830000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.72537820000000,0.00000000000000,17.31130000000000,0,Composed: Copy with GPU GDI,2.34360000000000,31.40480000000000,16.64360000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.74190170000000,0.00000000000000,16.52350000000000,0,Composed: Copy with GPU GDI,3.22790000000000,31.53140000000000,16.65010000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.75837300000000,0.00000000000000,16.47130000000000,0,Composed: Copy with GPU GDI,2.60930000000000,31.73510000000000,16.67500000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.77534030000000,0.00000000000000,16.96730000000000,0,Composed: Copy with GPU GDI,2.51180000000000,31.43890000000000,16.67110000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.79164970000000,0.00000000000000,16.30940000000000,0,Composed: Copy with GPU GDI,2.91170000000000,31.79680000000000,16.66730000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.80843170000000,0.00000000000000,16.78200000000000,0,Composed: Copy with GPU GDI,2.58630000000000,31.68200000000000,16.66720000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.82477230000000,0.00000000000000,16.34060000000000,0,Composed: Copy with GPU GDI,2.48500000000000,32.14450000000000,16.80310000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.84170270000000,0.00000000000000,16.93040000000000,0,Composed: Copy with GPU GDI,0.61260000000000,31.86310000000000,16.64900000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.85860440000000,0.00000000000000,16.90170000000000,0,Composed: Copy with GPU GDI,2.61020000000000,31.63270000000000,16.67130000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.87509110000000,0.00000000000000,16.48670000000000,0,Composed: Copy with GPU GDI,2.56330000000000,31.84059999999999,16.69460000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.89162070000000,0.00000000000000,16.52960000000000,0,Composed: Copy with GPU GDI,2.83500000000000,31.95160000000000,16.64060000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.90869210000000,0.00000000000000,17.07140000000000,0,Composed: Copy with GPU GDI,2.78380000000000,31.58650000000000,16.70630000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.92489570000000,0.00000000000000,16.20360000000000,0,Composed: Copy with GPU GDI,2.91350000000000,32.02280000000000,16.63990000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.94229150000000,0.00000000000000,17.39580000000000,0,Composed: Copy with GPU GDI,2.86300000000000,31.27810000000000,16.65110000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.95852100000000,0.00000000000000,16.22950000000000,0,Composed: Copy with GPU GDI,2.56320000000000,31.72300000000000,16.67440000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.97503210000000,0.00000000000000,16.51110000000000,0,Composed: Copy with GPU GDI,2.69470000000000,31.89130000000000,16.67940000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,49.99184550000000,0.00000000000000,16.81340000000000,0,Composed: Copy with GPU GDI,0.76670000000000,31.73190000000000,16.65400000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.00856000000000,0.00000000000000,16.71450000000000,0,Composed: Copy with GPU GDI,2.51260000000000,31.68010000000000,16.66270000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.02510850000000,0.00000000000000,16.54850000000000,0,Composed: Copy with GPU GDI,2.87600000000000,31.63560000000000,16.50400000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.04169750000000,0.00000000000000,16.58900000000000,0,Composed: Copy with GPU GDI,3.16290000000000,31.90250000000000,16.85590000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.05807830000000,0.00000000000000,16.38080000000000,0,Composed: Copy with GPU GDI,5.79190000000000,32.18519999999999,16.66350000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.07536340000000,0.00000000000000,17.28510000000000,0,Composed: Copy with GPU GDI,5.88690000000000,31.57490000000000,16.67480000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.09182300000000,0.00000000000000,16.45960000000000,0,Composed: Copy with GPU GDI,6.26270000000000,31.76490000000000,16.64960000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.10852400000000,0.00000000000000,16.70100000000000,0,Composed: Copy with GPU GDI,6.10000000000000,31.72950000000000,16.66560000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.12537070000000,0.00000000000000,16.84670000000000,0,Composed: Copy with GPU GDI,6.04440000000000,31.54630000000000,16.66350000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.14188790000000,0.00000000000000,16.51720000000000,0,Composed: Copy with GPU GDI,6.37880000000000,31.69670000000000,16.66760000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.15844460000000,0.00000000000000,16.55670000000000,0,Composed: Copy with GPU GDI,5.77080000000000,31.82650000000000,16.68650000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.17492660000000,0.00000000000000,16.48200000000000,0,Composed: Copy with GPU GDI,5.72660000000000,32.01250000000000,16.66800000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.19178340000000,0.00000000000000,16.85680000000000,0,Composed: Copy with GPU GDI,6.20090000000000,31.80520000000000,16.64950000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.20873750000000,0.00000000000000,16.95410000000000,0,Composed: Copy with GPU GDI,5.75180000000000,31.51680000000000,16.66570000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.22506370000000,0.00000000000000,16.32620000000000,0,Composed: Copy with GPU GDI,6.01410000000000,31.74670000000000,16.55610000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.24152530000000,0.00000000000000,16.46160000000000,0,Composed: Copy with GPU GDI,6.49410000000000,32.06830000000000,16.78320000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.25823660000000,0.00000000000000,16.71130000000000,0,Composed: Copy with GPU GDI,6.23500000000000,32.01130000000000,16.65430000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.27481860000000,0.00000000000000,16.58200000000000,0,Composed: Copy with GPU GDI,1.41590000000000,32.10630000000000,16.67700000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.29184160000000,0.00000000000000,17.02300000000000,0,Composed: Copy with GPU GDI,6.18900000000000,31.75030000000000,16.66700000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.30839730000000,0.00000000000000,16.55570000000000,0,Composed: Copy with GPU GDI,6.25490000000000,31.86490000000000,16.67030000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.32521530000000,0.00000000000000,16.81800000000000,0,Composed: Copy with GPU GDI,5.87770000000000,31.58740000000000,16.54050000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.34170780000000,0.00000000000000,16.49250000000000,0,Composed: Copy with GPU GDI,6.21000000000000,31.88280000000000,16.78790000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.35831730000000,0.00000000000000,16.60950000000000,0,Composed: Copy with GPU GDI,5.89020000000000,31.94080000000000,16.66750000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.37554450000000,0.00000000000000,17.22720000000000,0,Composed: Copy with GPU GDI,6.04930000000000,31.37280000000000,16.65920000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.39156170000000,0.00000000000000,16.01720000000000,0,Composed: Copy with GPU GDI,6.39590000000000,32.03919999999999,16.68360000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.40855250000000,0.00000000000000,16.99080000000000,0,Composed: Copy with GPU GDI,6.01810000000000,31.70080000000000,16.65240000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.42547270000000,0.00000000000000,16.92020000000000,0,Composed: Copy with GPU GDI,5.63650000000000,31.46010000000000,16.67950000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.44166810000000,0.00000000000000,16.19540000000000,0,Composed: Copy with GPU GDI,6.15450000000000,31.92440000000000,16.65970000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.45840760000000,0.00000000000000,16.73950000000000,0,Composed: Copy with GPU GDI,5.95360000000000,31.85520000000000,16.67030000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.47525690000000,0.00000000000000,16.84930000000000,0,Composed: Copy with GPU GDI,6.52500000000000,31.67380000000000,16.66790000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.49167270000000,0.00000000000000,16.41580000000000,0,Composed: Copy with GPU GDI,6.34840000000000,31.91390000000000,16.65590000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.50829250000000,0.00000000000000,16.61980000000000,0,Composed: Copy with GPU GDI,5.90270000000000,31.97430000000000,16.68020000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.52489570000000,0.00000000000000,16.60320000000000,0,Composed: Copy with GPU GDI,5.87380000000000,32.03450000000000,16.66340000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.54167560000000,0.00000000000000,16.77990000000000,0,Composed: Copy with GPU GDI,1.09770000000000,31.90890000000000,16.65430000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.55864190000000,0.00000000000000,16.96630000000000,0,Composed: Copy with GPU GDI,5.77670000000000,31.48590000000000,16.54330000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.57495740000000,0.00000000000000,16.31550000000000,0,Composed: Copy with GPU GDI,5.91670000000000,31.97470000000000,16.80430000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.59151960000000,0.00000000000000,16.56220000000000,0,Composed: Copy with GPU GDI,6.55900000000000,32.09120000000000,16.67870000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.60849600000000,0.00000000000000,16.97640000000000,0,Composed: Copy with GPU GDI,6.15240000000000,31.75970000000000,16.64490000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.62508700000000,0.00000000000000,16.59100000000000,0,Composed: Copy with GPU GDI,5.96460000000000,31.71530000000000,16.54660000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.64147710000000,0.00000000000000,16.39010000000000,0,Composed: Copy with GPU GDI,6.26550000000000,32.12050000000000,16.79530000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.65838050000000,0.00000000000000,16.90340000000000,0,Composed: Copy with GPU GDI,5.70970000000000,31.87610000000000,16.65900000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.67484650000000,0.00000000000000,16.46600000000000,0,Composed: Copy with GPU GDI,5.82060000000000,32.08500000000000,16.67490000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.69156820000000,0.00000000000000,16.72170000000000,0,Composed: Copy with GPU GDI,1.32760000000000,32.01720000000000,16.65390000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.70836510000000,0.00000000000000,16.79690000000000,0,Composed: Copy with GPU GDI,7.70160000000000,31.73650000000000,16.51620000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.72499370000000,0.00000000000000,16.62860000000000,0,Composed: Copy with GPU GDI,5.89630000000000,31.92530000000000,16.81740000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.74181310000000,0.00000000000000,16.81940000000000,0,Composed: Copy with GPU GDI,6.41700000000000,31.77880000000000,16.67290000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.75876060000000,0.00000000000000,16.94750000000000,0,Composed: Copy with GPU GDI,5.45030000000000,31.50450000000000,16.67320000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.77518900000000,0.00000000000000,16.42840000000000,0,Composed: Copy with GPU GDI,5.93640000000000,31.73230000000000,16.65620000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.79178410000000,0.00000000000000,16.59510000000000,0,Composed: Copy with GPU GDI,6.10680000000000,31.81570000000000,16.67850000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.80866650000000,0.00000000000000,16.88240000000000,0,Composed: Copy with GPU GDI,6.19970000000000,31.58390000000000,16.65060000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.82529280000000,0.00000000000000,16.62630000000000,0,Composed: Copy with GPU GDI,6.06470000000000,31.73440000000000,16.77680000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.84160240000000,0.00000000000000,16.30960000000000,0,Composed: Copy with GPU GDI,6.33340000000000,31.85870000000000,16.43390000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.85955280000000,0.00000000000000,17.95040000000000,0,Composed: Copy with GPU GDI,5.76190000000000,30.70270000000000,16.79440000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.87533830000000,0.00000000000000,15.78550000000000,0,Composed: Copy with GPU GDI,1.98580000000000,31.59380000000000,16.67660000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.89154110000000,0.00000000000000,16.20280000000000,0,Composed: Copy with GPU GDI,6.02470000000000,32.04600000000000,16.65500000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.90855530000000,0.00000000000000,17.01420000000000,0,Composed: Copy with GPU GDI,5.72390000000000,31.70650000000000,16.67470000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.92555520000000,0.00000000000000,16.99990000000000,0,Composed: Copy with GPU GDI,5.96270000000000,31.38220000000000,16.67560000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.94165370000000,0.00000000000000,16.09850000000000,0,Composed: Copy with GPU GDI,6.34690000000000,31.93770000000000,16.65400000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.95823750000000,0.00000000000000,16.58380000000000,0,Composed: Copy with GPU GDI,5.84970000000000,31.88020000000000,16.52630000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.97541870000000,0.00000000000000,17.18120000000000,0,Composed: Copy with GPU GDI,5.55910000000000,31.51080000000000,16.81180000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,50.99167710000000,0.00000000000000,16.25840000000000,0,Composed: Copy with GPU GDI,6.08540000000000,31.92350000000000,16.67110000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.00857190000000,0.00000000000000,16.89480000000000,0,Composed: Copy with GPU GDI,5.87280000000000,31.68540000000000,16.65670000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.02516110000000,0.00000000000000,16.58920000000000,0,Composed: Copy with GPU GDI,5.72650000000000,31.77460000000000,16.67840000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.04161750000000,0.00000000000000,16.45640000000000,0,Composed: Copy with GPU GDI,6.70560000000000,31.96930000000000,16.65110000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.05821080000000,0.00000000000000,16.59330000000000,0,Composed: Copy with GPU GDI,5.89380000000000,31.90000000000000,16.52400000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.07479530000000,0.00000000000000,16.58450000000000,0,Composed: Copy with GPU GDI,5.89520000000000,32.15520000000000,16.83970000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.09137990000000,0.00000000000000,16.58460000000000,0,Composed: Copy with GPU GDI,6.10820000000000,32.22370000000000,16.65310000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.10824900000000,0.00000000000000,16.86910000000000,0,Composed: Copy with GPU GDI,5.79300000000000,32.01180000000000,16.65720000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.12513290000000,0.00000000000000,16.88390000000000,0,Composed: Copy with GPU GDI,5.84090000000000,31.79360000000000,16.66570000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.14202330000000,0.00000000000000,16.89040000000000,0,Composed: Copy with GPU GDI,6.52670000000000,31.57040000000000,16.66720000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.15836580000000,0.00000000000000,16.34250000000000,0,Composed: Copy with GPU GDI,6.10740000000000,31.89530000000000,16.66740000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.17538780000000,0.00000000000000,17.02200000000000,0,Composed: Copy with GPU GDI,1.21260000000000,31.53560000000000,16.66230000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.19144550000000,0.00000000000000,16.05770000000000,0,Composed: Copy with GPU GDI,6.07140000000000,32.15390000000000,16.67600000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.20866360000000,0.00000000000000,17.21810000000000,0,Composed: Copy with GPU GDI,5.61330000000000,31.60330000000000,16.66750000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.22519480000000,0.00000000000000,16.53120000000000,0,Composed: Copy with GPU GDI,5.77660000000000,31.74250000000000,16.67040000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.24220610000000,0.00000000000000,17.01130000000000,0,Composed: Copy with GPU GDI,5.83900000000000,31.38340000000000,16.65220000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.25857010000000,0.00000000000000,16.36400000000000,0,Composed: Copy with GPU GDI,5.84790000000000,31.68440000000000,16.66500000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.27536360000000,0.00000000000000,16.79350000000000,0,Composed: Copy with GPU GDI,6.03320000000000,31.41550000000000,16.52460000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.29189620000000,0.00000000000000,16.53260000000000,0,Composed: Copy with GPU GDI,6.21560000000000,31.72790000000000,16.84500000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.30845250000000,0.00000000000000,16.55630000000000,0,Composed: Copy with GPU GDI,5.43740000000000,31.82170000000000,16.65010000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.32577510000000,0.00000000000000,17.32260000000000,0,Composed: Copy with GPU GDI,0.73580000000000,31.15620000000000,16.65710000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.34196850000000,0.00000000000000,16.19340000000000,0,Composed: Copy with GPU GDI,5.98850000000000,31.62960000000000,16.66680000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.35848720000000,0.00000000000000,16.51870000000000,0,Composed: Copy with GPU GDI,5.79230000000000,31.77340000000000,16.66250000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.37530880000000,0.00000000000000,16.82160000000000,0,Composed: Copy with GPU GDI,6.15700000000000,31.61900000000000,16.66720000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.39172690000000,0.00000000000000,16.41810000000000,0,Composed: Copy with GPU GDI,6.05540000000000,31.87630000000000,16.67540000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.40826400000000,0.00000000000000,16.53710000000000,0,Composed: Copy with GPU GDI,5.88870000000000,32.00080000000001,16.66160000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.42539830000000,0.00000000000000,17.13430000000000,0,Composed: Copy with GPU GDI,5.72540000000000,31.53300000000000,16.66650000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.44175090000000,0.00000000000000,16.35260000000000,0,Composed: Copy with GPU GDI,6.26350000000000,31.84810000000000,16.66770000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.45822800000000,0.00000000000000,16.47710000000000,0,Composed: Copy with GPU GDI,5.91940000000000,32.04850000000000,16.67750000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.47500940000000,0.00000000000000,16.78140000000000,0,Composed: Copy with GPU GDI,6.36810000000000,31.91880000000000,16.65170000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.49176220000000,0.00000000000000,16.75280000000000,0,Composed: Copy with GPU GDI,2.36610000000000,31.84490000000000,16.67890000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.50855980000000,0.00000000000000,16.79760000000000,0,Composed: Copy with GPU GDI,6.03530000000000,31.70450000000000,16.65720000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.52546610000000,0.00000000000000,16.90630000000000,0,Composed: Copy with GPU GDI,5.63320000000000,31.49270000000000,16.69450000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.54176550000000,0.00000000000000,16.29940000000000,0,Composed: Copy with GPU GDI,6.27730000000000,31.84570000000000,16.65240000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.55863670000000,0.00000000000000,16.87120000000000,0,Composed: Copy with GPU GDI,5.74430000000000,31.62310000000000,16.64860000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.57504480000000,0.00000000000000,16.40810000000000,0,Composed: Copy with GPU GDI,5.79270000000000,31.88830000000000,16.67330000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.59186160000000,0.00000000000000,16.81680000000000,0,Composed: Copy with GPU GDI,6.53800000000000,31.72810000000000,16.65660000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.60853170000000,0.00000000000000,16.67010000000000,0,Composed: Copy with GPU GDI,1.21950000000000,31.74050000000000,16.68250000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.62487380000000,0.00000000000000,16.34210000000000,0,Composed: Copy with GPU GDI,5.87690000000000,32.05330000000000,16.65490000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.64145950000000,0.00000000000000,16.58570000000000,0,Composed: Copy with GPU GDI,6.32440000000000,32.14390000000000,16.67630000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.65866590000000,0.00000000000000,17.20640000000000,0,Composed: Copy with GPU GDI,5.63640000000000,31.49160000000000,16.55410000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.67505440000000,0.00000000000000,16.38850000000000,0,Composed: Copy with GPU GDI,5.90070000000000,31.88020000000000,16.77710000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.69141680000000,0.00000000000000,16.36240000000000,0,Composed: Copy with GPU GDI,6.00070000000000,32.23150000000000,16.71370000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.70885520000000,0.00000000000000,17.43840000000000,0,Composed: Copy with GPU GDI,6.00580000000000,31.46750000000000,16.67440000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.72711810000000,0.00000000000000,18.26290000000000,0,Composed: Copy with GPU GDI,5.29840000000000,29.82030000000000,16.61570000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.75766600000000,0.00000000000000,30.54790000000000,0,Composed: Copy with GPU GDI,6.05790000000000,32.45970000000000,33.18730000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.77526090000000,0.00000000000000,17.59490000000000,0,Composed: Copy with GPU GDI,1.05920000000000,31.53920000000000,16.67440000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.79166030000000,0.00000000000000,16.39940000000000,0,Composed: Copy with GPU GDI,0.90650000000000,31.81060000000000,16.67080000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.80811820000000,0.00000000000000,16.45790000000000,0,Composed: Copy with GPU GDI,0.65820000000000,32.01350000000000,16.66080000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.82503120000000,0.00000000000000,16.91300000000000,0,Composed: Copy with GPU GDI,0.79230000000000,31.76320000000000,16.66270000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,51.84158680000000,0.00000000000000,16.55560000000000,0,Composed: Copy with GPU GDI,1.00800000000000,31.87270000000000,16.66510000000000
