Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.48242680000000,0.00000000000000,28.77130000000000,1,Hardware: Legacy Flip,5.64460000000000,5.64460000000000,28.63300000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.49993640000000,0.00000000000000,17.50960000000000,1,Hardware: Legacy Flip,5.29020000000000,5.29020000000000,17.15520000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.52575260000000,0.00000000000000,25.81620000000000,1,Hardware: Legacy Flip,7.93310000000000,7.93310000000000,28.45910000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.55896270000000,0.00000000000000,33.21010000000000,1,Hardware: Legacy Flip,4.46790000000000,4.46790000000000,29.74490000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.58467290000000,0.00000000000000,25.71020000000000,1,Hardware: Legacy Flip,5.26740000000000,5.26740000000000,26.50970000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.61205050000000,0.00000000000000,27.37760000000000,1,Hardware: Legacy Flip,5.94630000000000,5.94630000000000,28.05650000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.64036610000000,0.00000000000000,28.31560000000000,1,Hardware: Legacy Flip,5.68910000000000,5.68910000000000,28.05840000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.66370440000000,0.00000000000000,23.33830000000000,1,Hardware: Legacy Flip,5.18950000000000,5.18950000000000,22.83870000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.68077280000000,0.00000000000000,17.06840000000000,1,Hardware: Legacy Flip,7.63110000000000,7.63110000000000,19.51000000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.69964710000000,0.00000000000000,18.87430000000000,1,Hardware: Legacy Flip,4.05890000000000,4.05890000000000,15.30210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.72476080000000,0.00000000000000,25.11370000000000,1,Hardware: Legacy Flip,7.68620000000000,7.68620000000000,28.74100000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.74314050000000,0.00000000000000,18.37970000000000,1,Hardware: Legacy Flip,5.39000000000000,5.39000000000000,16.08350000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.76606020000000,0.00000000000000,22.91970000000000,1,Hardware: Legacy Flip,4.85300000000000,4.85300000000000,22.38270000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.78686950000000,0.00000000000000,20.80930000000000,1,Hardware: Legacy Flip,7.43190000000000,7.43190000000000,23.38820000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.80922390000000,0.00000000000000,22.35440000000000,1,Hardware: Legacy Flip,5.39150000000000,5.39150000000000,20.31400000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.82749500000000,0.00000000000000,18.27110000000000,1,Hardware: Legacy Flip,4.14650000000000,4.14650000000000,17.02610000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.84758460000000,0.00000000000000,20.08960000000000,1,Hardware: Legacy Flip,4.27580000000000,4.27580000000000,20.21890000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.87128610000000,0.00000000000000,23.70150000000000,1,Hardware: Legacy Flip,5.33780000000000,5.33780000000000,24.76350000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.88858000000000,0.00000000000000,17.29390000000000,1,Hardware: Legacy Flip,8.08440000000000,8.08440000000000,20.04050000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.91033080000000,0.00000000000000,21.75080000000000,1,Hardware: Legacy Flip,5.41510000000000,5.41510000000000,19.08150000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.92532540000000,0.00000000000000,14.99460000000000,1,Hardware: Legacy Flip,7.92350000000000,7.92350000000000,17.50300000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.94161550000000,0.00000000000000,16.29010000000000,1,Hardware: Legacy Flip,5.60870000000000,5.60870000000000,13.97530000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.96068000000000,0.00000000000000,19.06450000000000,1,Hardware: Legacy Flip,8.48520000000000,8.48520000000000,21.94100000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.97947180000000,0.00000000000000,18.79180000000000,1,Hardware: Legacy Flip,4.69010000000000,4.69010000000000,14.99670000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,36.99626930000000,0.00000000000000,16.79750000000000,1,Hardware: Legacy Flip,4.64840000000000,4.64840000000000,16.75580000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.01672380000000,0.00000000000000,20.45450000000000,1,Hardware: Legacy Flip,7.88130000000000,7.88130000000000,23.68740000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.03334380000000,0.00000000000000,16.62000000000000,1,Hardware: Legacy Flip,5.61250000000000,5.61250000000000,14.35120000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.04770620000000,0.00000000000000,14.36240000000000,1,Hardware: Legacy Flip,5.42190000000000,5.42190000000000,14.17180000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.06817990000000,0.00000000000000,20.47370000000000,1,Hardware: Legacy Flip,7.78190000000000,7.78190000000000,22.83370000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.08659590000000,0.00000000000000,18.41600000000000,1,Hardware: Legacy Flip,5.72770000000000,5.72770000000000,16.36180000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.10991940000000,0.00000000000000,23.32350000000000,1,Hardware: Legacy Flip,4.49810000000000,4.49810000000000,22.09390000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.12737050000000,0.00000000000000,17.45110000000000,1,Hardware: Legacy Flip,7.52760000000000,7.52760000000000,20.48060000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.14576270000000,0.00000000000000,18.39220000000000,1,Hardware: Legacy Flip,5.60060000000000,5.60060000000000,16.46520000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.17697370000000,0.00000000000000,31.21100000000000,1,Hardware: Legacy Flip,4.33990000000000,4.33990000000000,29.95030000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.19213480000000,0.00000000000000,15.16110000000000,1,Hardware: Legacy Flip,6.85460000000000,6.85460000000000,17.67580000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.21162960000000,0.00000000000000,19.49480000000000,1,Hardware: Legacy Flip,5.45790000000000,5.45790000000000,18.09810000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.22654670000000,0.00000000000000,14.91710000000000,1,Hardware: Legacy Flip,7.84160000000000,7.84160000000000,17.30080000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.24151520000000,0.00000000000000,14.96850000000000,1,Hardware: Legacy Flip,4.57150000000000,4.57150000000000,11.69840000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.26397970000000,0.00000000000000,22.46450000000000,1,Hardware: Legacy Flip,8.53810000000000,8.53810000000000,26.43110000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.28616100000000,0.00000000000000,22.18130000000000,1,Hardware: Legacy Flip,5.41770000000000,5.41770000000000,19.06090000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.30907350000000,0.00000000000000,22.91250000000000,1,Hardware: Legacy Flip,5.14410000000000,5.14410000000000,22.63890000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.33086950000000,0.00000000000000,21.79600000000000,1,Hardware: Legacy Flip,5.66530000000000,5.66530000000000,22.31720000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.34959770000000,0.00000000000000,18.72820000000000,1,Hardware: Legacy Flip,4.04430000000000,4.04430000000000,17.10720000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.37139650000000,0.00000000000000,21.79880000000000,1,Hardware: Legacy Flip,7.81200000000000,7.81200000000000,25.56650000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.38635480000000,0.00000000000000,14.95830000000000,1,Hardware: Legacy Flip,4.84030000000000,4.84030000000000,11.98660000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.40386160000000,0.00000000000000,17.50680000000000,1,Hardware: Legacy Flip,8.42730000000000,8.42730000000000,21.09380000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.41670720000000,0.00000000000000,12.84560000000000,1,Hardware: Legacy Flip,7.59970000000000,7.59970000000000,12.01800000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.43063930000000,0.00000000000000,13.93210000000000,1,Hardware: Legacy Flip,5.50350000000000,5.50350000000000,11.83590000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.44656560000000,0.00000000000000,15.92630000000000,1,Hardware: Legacy Flip,8.11980000000000,8.11980000000000,18.54260000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.46737810000000,0.00000000000000,20.81250000000000,1,Hardware: Legacy Flip,5.85110000000000,5.85110000000000,18.54380000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.48685580000000,0.00000000000000,19.47770000000000,1,Hardware: Legacy Flip,4.59330000000000,4.59330000000000,18.21990000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.50887570000000,0.00000000000000,22.01990000000000,1,Hardware: Legacy Flip,4.66550000000000,4.66550000000000,22.09210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.53687440000000,0.00000000000000,27.99870000000000,1,Hardware: Legacy Flip,5.36720000000000,5.36720000000000,28.70040000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.55651770000000,0.00000000000000,19.64330000000000,1,Hardware: Legacy Flip,7.54120000000000,7.54120000000000,21.81730000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.56915390000000,0.00000000000000,12.63620000000000,1,Hardware: Legacy Flip,6.17490000000000,6.17490000000000,11.26990000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.58323160000000,0.00000000000000,14.07770000000000,1,Hardware: Legacy Flip,8.23820000000000,8.23820000000000,16.14100000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.71460810000000,0.00000000000000,131.37650000000002,1,Hardware: Legacy Flip,5.36720000000000,5.36720000000000,128.50549999999998
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.92893820000000,0.00000000000000,214.33009999999999,1,Hardware: Legacy Flip,7.41560000000000,7.41560000000000,216.37850000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,37.98041380000000,0.00000000000000,51.47560000000000,1,Hardware: Legacy Flip,4.14050000000000,4.14050000000000,48.20050000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.02536000000000,0.00000000000000,44.94620000000000,1,Hardware: Legacy Flip,5.41240000000000,5.41240000000000,46.21810000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.11310800000000,0.00000000000000,87.74800000000000,1,Hardware: Legacy Flip,6.14380000000000,6.14380000000000,88.47940000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.15662260000000,0.00000000000000,43.51460000000000,1,Hardware: Legacy Flip,6.11520000000000,6.11520000000000,43.48600000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.18697880000000,0.00000000000000,30.35620000000000,1,Hardware: Legacy Flip,5.94630000000000,5.94630000000000,30.18730000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.21295080000000,0.00000000000000,25.97200000000000,1,Hardware: Legacy Flip,6.22400000000000,6.22400000000000,26.24970000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.23086120000000,0.00000000000000,17.91040000000000,1,Hardware: Legacy Flip,6.17500000000000,6.17500000000000,17.86140000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.24863510000000,0.00000000000000,17.77390000000000,1,Hardware: Legacy Flip,5.96170000000000,5.96170000000000,17.56060000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.27002480000000,0.00000000000000,21.38970000000000,1,Hardware: Legacy Flip,6.48320000000000,6.48320000000000,21.91120000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.28735100000000,0.00000000000000,17.32620000000000,1,Hardware: Legacy Flip,5.68910000000000,5.68910000000000,16.53210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.31018220000000,0.00000000000000,22.83120000000000,1,Hardware: Legacy Flip,5.79160000000000,5.79160000000000,22.93370000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.32802530000000,0.00000000000000,17.84310000000000,1,Hardware: Legacy Flip,7.49330000000000,7.49330000000000,19.54480000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.34235030000000,0.00000000000000,14.32500000000000,1,Hardware: Legacy Flip,5.78100000000000,5.78100000000000,12.61270000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.36232120000000,0.00000000000000,19.97090000000000,1,Hardware: Legacy Flip,6.54020000000000,6.54020000000000,20.73010000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.37551950000000,0.00000000000000,13.19830000000000,1,Hardware: Legacy Flip,6.71100000000000,6.71100000000000,13.36910000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.39256690000000,0.00000000000000,17.04740000000000,1,Hardware: Legacy Flip,6.38110000000000,6.38110000000000,16.71750000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.41246950000000,0.00000000000000,19.90260000000000,1,Hardware: Legacy Flip,7.91660000000000,7.91660000000000,21.43810000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.43203990000000,0.00000000000000,19.57040000000000,1,Hardware: Legacy Flip,6.28080000000000,6.28080000000000,17.93460000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.45150020000000,0.00000000000000,19.46030000000000,1,Hardware: Legacy Flip,5.94990000000000,5.94990000000000,19.12940000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.47546710000000,0.00000000000000,23.96690000000000,1,Hardware: Legacy Flip,4.86590000000000,4.86590000000000,22.88290000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.49166180000000,0.00000000000000,16.19470000000000,1,Hardware: Legacy Flip,5.65370000000000,5.65370000000000,16.98250000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.51400730000000,0.00000000000000,22.34550000000000,1,Hardware: Legacy Flip,5.90580000000000,5.90580000000000,22.59760000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.52945890000000,0.00000000000000,15.45160000000000,1,Hardware: Legacy Flip,5.60190000000000,5.60190000000000,15.14770000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.54861970000000,0.00000000000000,19.16080000000000,1,Hardware: Legacy Flip,5.63000000000000,5.63000000000000,19.18890000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.57416580000000,0.00000000000000,25.54610000000000,1,Hardware: Legacy Flip,5.69490000000000,5.69490000000000,25.61100000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.60885220000000,0.00000000000000,34.68640000000000,1,Hardware: Legacy Flip,4.39180000000000,4.39180000000000,33.38330000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.64388440000000,0.00000000000000,35.03220000000000,1,Hardware: Legacy Flip,5.43150000000000,5.43150000000000,36.07190000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.66381510000000,0.00000000000000,19.93070000000000,1,Hardware: Legacy Flip,5.51330000000000,5.51330000000000,20.01250000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.68118920000000,0.00000000000000,17.37410000000000,1,Hardware: Legacy Flip,5.71100000000000,5.71100000000000,17.57180000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.70832560000000,0.00000000000000,27.13640000000000,1,Hardware: Legacy Flip,5.81560000000000,5.81560000000000,27.24100000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.77220640000000,0.00000000000000,63.88080000000000,1,Hardware: Legacy Flip,5.53110000000000,5.53110000000000,63.59629999999999
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.82308620000000,0.00000000000000,50.87980000000000,1,Hardware: Legacy Flip,6.06630000000000,6.06630000000000,51.41500000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.88030370000000,0.00000000000000,57.21749999999999,1,Hardware: Legacy Flip,6.05560000000000,6.05560000000000,57.20680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,38.98495200000000,0.00000000000000,104.64830000000001,1,Hardware: Legacy Flip,6.13570000000000,6.13570000000000,104.72839999999999
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.02325290000000,0.00000000000000,38.30090000000000,1,Hardware: Legacy Flip,5.58690000000000,5.58690000000000,37.75210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.06000420000000,0.00000000000000,36.75130000000000,1,Hardware: Legacy Flip,5.90490000000000,5.90490000000000,37.06930000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.09103850000000,0.00000000000000,31.03430000000000,1,Hardware: Legacy Flip,6.02800000000000,6.02800000000000,31.15740000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.12690030000000,0.00000000000000,35.86180000000000,1,Hardware: Legacy Flip,6.02320000000000,6.02320000000000,35.85700000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.14651850000000,0.00000000000000,19.61820000000000,1,Hardware: Legacy Flip,4.48530000000000,4.48530000000000,18.08030000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.17082310000000,0.00000000000000,24.30460000000000,1,Hardware: Legacy Flip,5.67290000000000,5.67290000000000,25.49220000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.19187150000000,0.00000000000000,21.04840000000000,1,Hardware: Legacy Flip,5.69480000000000,5.69480000000000,21.07030000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.21653610000000,0.00000000000000,24.66460000000000,1,Hardware: Legacy Flip,5.67220000000000,5.67220000000000,24.64200000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.24245990000000,0.00000000000000,25.92380000000000,1,Hardware: Legacy Flip,5.85810000000000,5.85810000000000,26.10970000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.26674730000000,0.00000000000000,24.28740000000000,1,Hardware: Legacy Flip,5.81460000000000,5.81460000000000,24.24390000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.28233220000000,0.00000000000000,15.58490000000000,1,Hardware: Legacy Flip,5.59850000000000,5.59850000000000,15.36880000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.30116740000000,0.00000000000000,18.83520000000000,1,Hardware: Legacy Flip,6.51440000000000,6.51440000000000,19.75110000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.32712400000000,0.00000000000000,25.95660000000000,1,Hardware: Legacy Flip,6.23010000000000,6.23010000000000,25.67230000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.34986500000000,0.00000000000000,22.74100000000000,1,Hardware: Legacy Flip,2.78440000000000,2.78440000000000,19.29530000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.38343110000000,0.00000000000000,33.56610000000000,1,Hardware: Legacy Flip,6.14660000000000,6.14660000000000,36.92830000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.40183930000000,0.00000000000000,18.40820000000000,1,Hardware: Legacy Flip,5.70320000000000,5.70320000000000,17.96480000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.42644470000000,0.00000000000000,24.60540000000000,1,Hardware: Legacy Flip,5.64960000000000,5.64960000000000,24.55180000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.44513750000000,0.00000000000000,18.69280000000000,1,Hardware: Legacy Flip,5.74100000000000,5.74100000000000,18.78420000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.46653710000000,0.00000000000000,21.39960000000000,1,Hardware: Legacy Flip,5.83060000000000,5.83060000000000,21.48920000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.48685480000000,0.00000000000000,20.31770000000000,1,Hardware: Legacy Flip,5.95590000000000,5.95590000000000,20.44300000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.51542380000000,0.00000000000000,28.56900000000000,1,Hardware: Legacy Flip,5.76840000000000,5.76840000000000,28.38150000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.54206280000000,0.00000000000000,26.63900000000000,1,Hardware: Legacy Flip,5.65730000000000,5.65730000000000,26.52790000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.57549700000000,0.00000000000000,33.43420000000000,1,Hardware: Legacy Flip,6.18970000000000,6.18970000000000,33.96660000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.66989010000000,0.00000000000000,94.39309999999999,1,Hardware: Legacy Flip,5.59200000000000,5.59200000000000,93.79540000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.70861810000000,0.00000000000000,38.72800000000000,1,Hardware: Legacy Flip,4.77700000000000,4.77700000000000,37.91300000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.75963350000000,0.00000000000000,51.01540000000000,1,Hardware: Legacy Flip,2.67290000000000,2.67290000000000,48.91130000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.78923170000000,0.00000000000000,29.59820000000000,1,Hardware: Legacy Flip,6.46820000000000,6.46820000000000,33.39350000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.81138850000000,0.00000000000000,22.15680000000000,1,Hardware: Legacy Flip,5.37950000000000,5.37950000000000,21.06810000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.82779280000000,0.00000000000000,16.40430000000000,1,Hardware: Legacy Flip,5.57570000000000,5.57570000000000,16.60050000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.84401780000000,0.00000000000000,16.22500000000000,1,Hardware: Legacy Flip,6.08010000000000,6.08010000000000,16.72940000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.86944710000000,0.00000000000000,25.42930000000000,1,Hardware: Legacy Flip,6.12160000000000,6.12160000000000,25.47080000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.90368880000000,0.00000000000000,34.24170000000000,1,Hardware: Legacy Flip,4.77380000000000,4.77380000000000,32.89390000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.93332060000000,0.00000000000000,29.63180000000000,1,Hardware: Legacy Flip,5.56340000000000,5.56340000000000,30.42140000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.95242340000000,0.00000000000000,19.10280000000000,1,Hardware: Legacy Flip,5.64230000000000,5.64230000000000,19.18170000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.98005960000000,0.00000000000000,27.63620000000000,1,Hardware: Legacy Flip,5.87250000000000,5.87250000000000,27.86640000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,39.99464720000000,0.00000000000000,14.58760000000000,1,Hardware: Legacy Flip,5.93240000000000,5.93240000000000,14.64750000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.01485100000000,0.00000000000000,20.20380000000000,1,Hardware: Legacy Flip,5.96330000000000,5.96330000000000,20.23470000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.03398260000000,0.00000000000000,19.13160000000000,1,Hardware: Legacy Flip,6.45100000000000,6.45100000000000,19.61930000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.04842940000000,0.00000000000000,14.44680000000000,1,Hardware: Legacy Flip,5.19740000000000,5.19740000000000,13.19320000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.06940850000000,0.00000000000000,20.97910000000000,1,Hardware: Legacy Flip,6.25570000000000,6.25570000000000,22.03740000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.08870300000000,0.00000000000000,19.29450000000000,1,Hardware: Legacy Flip,6.29810000000000,6.29810000000000,19.33690000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.12766360000000,0.00000000000000,38.96060000000000,1,Hardware: Legacy Flip,4.95930000000000,4.95930000000000,37.62180000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.14505080000000,0.00000000000000,17.38720000000000,1,Hardware: Legacy Flip,5.84570000000000,5.84570000000000,18.27360000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.17566560000000,0.00000000000000,30.61480000000000,1,Hardware: Legacy Flip,6.35930000000000,6.35930000000000,31.12840000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.19303190000000,0.00000000000000,17.36630000000000,1,Hardware: Legacy Flip,5.87650000000000,5.87650000000000,16.88350000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.21509230000000,0.00000000000000,22.06040000000000,1,Hardware: Legacy Flip,5.35550000000000,5.35550000000000,21.53940000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.22974040000000,0.00000000000000,14.64810000000000,1,Hardware: Legacy Flip,6.39910000000000,6.39910000000000,15.69170000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.24877060000000,0.00000000000000,19.03020000000000,1,Hardware: Legacy Flip,6.21580000000000,6.21580000000000,18.84690000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.28075830000000,0.00000000000000,31.98770000000000,1,Hardware: Legacy Flip,6.62020000000000,6.62020000000000,32.39210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.31211020000000,0.00000000000000,31.35190000000000,1,Hardware: Legacy Flip,6.61760000000000,6.61760000000000,31.34930000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.34017080000000,0.00000000000000,28.06060000000000,1,Hardware: Legacy Flip,5.02250000000000,5.02250000000000,26.46550000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.36079770000000,0.00000000000000,20.62690000000000,1,Hardware: Legacy Flip,5.90770000000000,5.90770000000000,21.51210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.38770940000000,0.00000000000000,26.91170000000000,1,Hardware: Legacy Flip,5.13190000000000,5.13190000000000,26.13590000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.41073190000000,0.00000000000000,23.02250000000000,1,Hardware: Legacy Flip,5.95250000000000,5.95250000000000,23.84310000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.43616730000000,0.00000000000000,25.43540000000000,1,Hardware: Legacy Flip,5.79040000000000,5.79040000000000,25.27330000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.47020780000000,0.00000000000000,34.04050000000000,1,Hardware: Legacy Flip,5.65800000000000,5.65800000000000,33.90810000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.49292180000000,0.00000000000000,22.71400000000000,1,Hardware: Legacy Flip,4.85080000000000,4.85080000000000,21.90680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.52463340000000,0.00000000000000,31.71160000000000,1,Hardware: Legacy Flip,4.95020000000000,4.95020000000000,31.81100000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.54600440000000,0.00000000000000,21.37100000000000,1,Hardware: Legacy Flip,7.89590000000000,7.89590000000000,24.31670000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,40.56761530000000,0.00000000000000,21.61090000000000,1,Hardware: Legacy Flip,5.53640000000000,5.53640000000000,19.25140000000000
