Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.05336700000000,0.00000000000000,10.52030000000000,1,Hardware: Legacy Flip,17.09410000000000,17.09410000000000,13.67480000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.06395790000000,0.00000000000000,10.59090000000000,1,Hardware: Legacy Flip,20.17050000000000,20.17050000000000,13.66730000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.08170680000000,0.00000000000000,17.74890000000000,1,Hardware: Legacy Flip,15.94950000000000,15.94950000000000,13.52790000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.09270220000000,0.00000000000000,10.99540000000000,1,Hardware: Legacy Flip,18.67740000000000,18.67740000000000,13.72330000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.10477280000000,0.00000000000000,12.07060000000000,1,Hardware: Legacy Flip,20.41750000000000,20.41750000000000,13.81070000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.11553440000000,0.00000000000000,10.76160000000000,1,Hardware: Legacy Flip,23.35730000000000,23.35730000000000,13.70140000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.13085040000000,0.00000000000000,15.31600000000000,1,Hardware: Legacy Flip,21.92960000000000,21.92960000000000,13.88830000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.14175000000000,0.00000000000000,10.89960000000000,1,Hardware: Legacy Flip,25.07680000000000,25.07680000000000,14.04680000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.15319170000000,0.00000000000000,11.44170000000000,1,Hardware: Legacy Flip,27.35910000000000,27.35910000000000,13.72400000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.16704250000000,0.00000000000000,13.85080000000000,1,Hardware: Legacy Flip,27.35270000000000,27.35270000000000,13.84440000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.18318430000000,0.00000000000000,16.14180000000000,1,Hardware: Legacy Flip,25.02880000000000,25.02880000000000,13.81790000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.25491870000000,0.00000000000000,71.73440000000001,1,Hardware: Legacy Flip,6.84150000000000,6.84150000000000,53.54710000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.27033860000000,0.00000000000000,15.41990000000000,1,Hardware: Legacy Flip,6.80930000000000,6.80930000000000,15.38770000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.28714640000000,0.00000000000000,16.80780000000000,1,Hardware: Legacy Flip,6.63140000000000,6.63140000000000,16.62990000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.29866550000000,0.00000000000000,11.51910000000000,1,Hardware: Legacy Flip,7.51020000000000,7.51020000000000,12.39790000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.30967740000000,0.00000000000000,11.01190000000000,1,Hardware: Legacy Flip,9.94350000000000,9.94350000000000,13.44520000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.32120490000000,0.00000000000000,11.52750000000000,1,Hardware: Legacy Flip,12.09300000000000,12.09300000000000,13.67700000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.33805960000000,0.00000000000000,16.85470000000000,1,Hardware: Legacy Flip,9.30600000000000,9.30600000000000,14.06770000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.34940070000000,0.00000000000000,11.34110000000000,1,Hardware: Legacy Flip,11.74610000000000,11.74610000000000,13.78120000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.36047300000000,0.00000000000000,11.07230000000000,1,Hardware: Legacy Flip,14.42080000000000,14.42080000000000,13.74700000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.37142750000000,0.00000000000000,10.95450000000000,1,Hardware: Legacy Flip,17.45370000000000,17.45370000000000,13.98740000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.38771640000000,0.00000000000000,16.28890000000000,1,Hardware: Legacy Flip,14.70020000000000,14.70020000000000,13.53540000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.39853820000000,0.00000000000000,10.82180000000000,1,Hardware: Legacy Flip,17.50930000000000,17.50930000000000,13.63090000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.40929840000000,0.00000000000000,10.76020000000000,1,Hardware: Legacy Flip,20.46870000000000,20.46870000000000,13.71960000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.41958910000000,0.00000000000000,10.29070000000000,1,Hardware: Legacy Flip,23.73840000000000,23.73840000000000,13.56040000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.43551030000000,0.00000000000000,15.92120000000000,1,Hardware: Legacy Flip,21.62790000000000,21.62790000000000,13.81070000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.44814680000000,0.00000000000000,12.63650000000000,1,Hardware: Legacy Flip,22.81530000000000,22.81530000000000,13.82390000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.45921650000000,0.00000000000000,11.06970000000000,1,Hardware: Legacy Flip,25.35160000000000,25.35160000000000,13.60600000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.47112470000000,0.00000000000000,11.90820000000000,1,Hardware: Legacy Flip,27.26780000000000,27.26780000000000,13.82440000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.48746560000000,0.00000000000000,16.34090000000000,1,Hardware: Legacy Flip,24.59910000000000,24.59910000000000,13.67220000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.49941810000000,0.00000000000000,11.95250000000000,1,Hardware: Legacy Flip,26.25440000000000,26.25440000000000,13.60780000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.51226820000000,0.00000000000000,12.85010000000000,1,Hardware: Legacy Flip,27.10210000000000,27.10210000000000,13.69780000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.52588600000000,0.00000000000000,13.61780000000000,1,Hardware: Legacy Flip,27.15480000000000,27.15480000000000,13.67050000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.54224290000000,0.00000000000000,16.35690000000000,1,Hardware: Legacy Flip,24.44640000000000,24.44640000000000,13.64850000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.55375100000000,0.00000000000000,11.50810000000000,1,Hardware: Legacy Flip,26.65170000000000,26.65170000000000,13.71340000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.56698780000000,0.00000000000000,13.23680000000000,1,Hardware: Legacy Flip,27.10130000000000,27.10130000000000,13.68640000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.58549360000000,0.00000000000000,18.50580000000000,1,Hardware: Legacy Flip,22.49740000000000,22.49740000000000,13.90190000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.59952300000000,0.00000000000000,14.02940000000000,1,Hardware: Legacy Flip,22.05140000000000,22.05140000000000,13.58340000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.61269300000000,0.00000000000000,13.17000000000000,1,Hardware: Legacy Flip,22.45030000000000,22.45030000000000,13.56890000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.68720750000000,0.00000000000000,74.51450000000000,1,Hardware: Legacy Flip,6.90890000000000,6.90890000000000,58.97310000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.70738880000000,0.00000000000000,20.18130000000000,1,Hardware: Legacy Flip,6.59870000000000,6.59870000000000,19.87110000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.71968180000000,0.00000000000000,12.29300000000000,1,Hardware: Legacy Flip,6.45750000000000,6.45750000000000,12.15180000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.73623130000000,0.00000000000000,16.54950000000000,1,Hardware: Legacy Flip,7.31590000000000,7.31590000000000,17.40790000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.74713540000000,0.00000000000000,10.90410000000000,1,Hardware: Legacy Flip,10.07140000000000,10.07140000000000,13.65960000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.75846840000000,0.00000000000000,11.33300000000000,1,Hardware: Legacy Flip,12.08570000000000,12.08570000000000,13.34730000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.76905690000000,0.00000000000000,10.58850000000000,1,Hardware: Legacy Flip,14.94520000000000,14.94520000000000,13.44800000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.78584510000000,0.00000000000000,16.78820000000000,1,Hardware: Legacy Flip,11.75090000000000,11.75090000000000,13.59390000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.79869970000000,0.00000000000000,12.85460000000000,1,Hardware: Legacy Flip,12.57650000000000,12.57650000000000,13.68020000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.81001230000000,0.00000000000000,11.31260000000000,1,Hardware: Legacy Flip,14.81770000000000,14.81770000000000,13.55380000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.82206010000000,0.00000000000000,12.04780000000000,1,Hardware: Legacy Flip,16.66970000000000,16.66970000000000,13.89980000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.83865390000000,0.00000000000000,16.59380000000000,1,Hardware: Legacy Flip,13.73120000000000,13.73120000000000,13.65530000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.84990330000000,0.00000000000000,11.24940000000000,1,Hardware: Legacy Flip,16.10550000000000,16.10550000000000,13.62370000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.86110640000000,0.00000000000000,11.20310000000000,1,Hardware: Legacy Flip,18.86210000000000,18.86210000000000,13.95970000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.87161150000000,0.00000000000000,10.50510000000000,1,Hardware: Legacy Flip,22.04090000000000,22.04090000000000,13.68390000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.88715390000000,0.00000000000000,15.54240000000000,1,Hardware: Legacy Flip,20.15710000000000,20.15710000000000,13.65860000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.89875550000000,0.00000000000000,11.60160000000000,1,Hardware: Legacy Flip,22.25970000000000,22.25970000000000,13.70420000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.91002430000000,0.00000000000000,11.26880000000000,1,Hardware: Legacy Flip,24.72110000000000,24.72110000000000,13.73020000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.92143960000000,0.00000000000000,11.41530000000000,1,Hardware: Legacy Flip,27.22960000000000,27.22960000000000,13.92380000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.93744180000000,0.00000000000000,16.00220000000000,1,Hardware: Legacy Flip,25.11070000000000,25.11070000000000,13.88330000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.94885620000000,0.00000000000000,11.41440000000000,1,Hardware: Legacy Flip,27.47710000000000,27.47710000000000,13.78080000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.96283610000000,0.00000000000000,13.97990000000000,1,Hardware: Legacy Flip,27.00750000000000,27.00750000000000,13.51030000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.97661570000000,0.00000000000000,13.77960000000000,1,Hardware: Legacy Flip,27.04580000000000,27.04580000000000,13.81790000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,62.99550980000000,0.00000000000000,18.89410000000000,1,Hardware: Legacy Flip,22.03840000000000,22.03840000000000,13.88670000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.00913020000000,0.00000000000000,13.62040000000000,1,Hardware: Legacy Flip,22.10930000000000,22.10930000000000,13.69130000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.02140130000000,0.00000000000000,12.27110000000000,1,Hardware: Legacy Flip,23.70370000000000,23.70370000000000,13.86550000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.03706060000000,0.00000000000000,15.65930000000000,1,Hardware: Legacy Flip,22.28760000000000,22.28760000000000,14.24320000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.04849480000000,0.00000000000000,11.43420000000000,1,Hardware: Legacy Flip,24.54300000000000,24.54300000000000,13.68960000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.06087120000000,0.00000000000000,12.37640000000000,1,Hardware: Legacy Flip,25.97760000000000,25.97760000000000,13.81100000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.07354890000000,0.00000000000000,12.67770000000000,1,Hardware: Legacy Flip,27.12420000000000,27.12420000000000,13.82430000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.08895450000000,0.00000000000000,15.40560000000000,1,Hardware: Legacy Flip,25.48830000000000,25.48830000000000,13.76970000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.10111570000000,0.00000000000000,12.16120000000000,1,Hardware: Legacy Flip,27.23640000000000,27.23640000000000,13.90930000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.11466430000000,0.00000000000000,13.54860000000000,1,Hardware: Legacy Flip,27.82860000000000,27.82860000000000,14.14080000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.12856820000000,0.00000000000000,13.90390000000000,1,Hardware: Legacy Flip,27.92610000000000,27.92610000000000,14.00140000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.14447120000000,0.00000000000000,15.90300000000000,1,Hardware: Legacy Flip,26.33870000000000,26.33870000000000,14.31560000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.15669390000000,0.00000000000000,12.22270000000000,1,Hardware: Legacy Flip,27.99620000000000,27.99620000000000,13.88020000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.17102110000000,0.00000000000000,14.32720000000000,1,Hardware: Legacy Flip,27.46600000000000,27.46600000000000,13.79700000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.18837630000000,0.00000000000000,17.35520000000000,1,Hardware: Legacy Flip,23.82030000000000,23.82030000000000,13.70950000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.20925400000000,0.00000000000000,20.87770000000000,1,Hardware: Legacy Flip,16.79990000000000,16.79990000000000,13.85730000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.22160220000000,0.00000000000000,12.34820000000000,1,Hardware: Legacy Flip,18.19460000000000,18.19460000000000,13.74290000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.23791510000000,0.00000000000000,16.31290000000000,1,Hardware: Legacy Flip,15.57780000000000,15.57780000000000,13.69610000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.25001870000000,0.00000000000000,12.10360000000000,1,Hardware: Legacy Flip,17.24060000000000,17.24060000000000,13.76640000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.26159080000000,0.00000000000000,11.57210000000000,1,Hardware: Legacy Flip,19.55680000000000,19.55680000000000,13.88830000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.27400290000000,0.00000000000000,12.41210000000000,1,Hardware: Legacy Flip,20.96060000000000,20.96060000000000,13.81590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.29048420000000,0.00000000000000,16.48130000000000,1,Hardware: Legacy Flip,18.35090000000000,18.35090000000000,13.87160000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.30241560000000,0.00000000000000,11.93140000000000,1,Hardware: Legacy Flip,20.19670000000000,20.19670000000000,13.77720000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.31271150000000,0.00000000000000,10.29590000000000,1,Hardware: Legacy Flip,23.62760000000000,23.62760000000000,13.72680000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.32294520000000,0.00000000000000,10.23370000000000,1,Hardware: Legacy Flip,27.16900000000000,27.16900000000000,13.77510000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.34871050000000,0.00000000000000,25.76530000000000,1,Hardware: Legacy Flip,15.20950000000000,15.20950000000000,13.80580000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.36091650000000,0.00000000000000,12.20600000000000,1,Hardware: Legacy Flip,16.68800000000000,16.68800000000000,13.68450000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.38204480000000,0.00000000000000,21.12830000000000,1,Hardware: Legacy Flip,9.62760000000000,9.62760000000000,14.06790000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.39842670000000,0.00000000000000,16.38190000000000,1,Hardware: Legacy Flip,7.41020000000000,7.41020000000000,14.16450000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.40996720000000,0.00000000000000,11.54050000000000,1,Hardware: Legacy Flip,9.48870000000000,9.48870000000000,13.61900000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.42150000000000,0.00000000000000,11.53280000000000,1,Hardware: Legacy Flip,11.63410000000000,11.63410000000000,13.67820000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.43838060000000,0.00000000000000,16.88060000000000,1,Hardware: Legacy Flip,8.44680000000000,8.44680000000000,13.69330000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.44870770000000,0.00000000000000,10.32710000000000,1,Hardware: Legacy Flip,11.75880000000000,11.75880000000000,13.63910000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.45937090000000,0.00000000000000,10.66320000000000,1,Hardware: Legacy Flip,14.60190000000000,14.60190000000000,13.50630000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.47002090000000,0.00000000000000,10.65000000000000,1,Hardware: Legacy Flip,17.48380000000000,17.48380000000000,13.53190000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.48567700000000,0.00000000000000,15.65610000000000,1,Hardware: Legacy Flip,15.74150000000000,15.74150000000000,13.91380000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.49649880000000,0.00000000000000,10.82180000000000,1,Hardware: Legacy Flip,18.56800000000000,18.56800000000000,13.64830000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.50765880000000,0.00000000000000,11.16000000000000,1,Hardware: Legacy Flip,21.02930000000000,21.02930000000000,13.62130000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.51846880000000,0.00000000000000,10.81000000000000,1,Hardware: Legacy Flip,23.91400000000000,23.91400000000000,13.69470000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.53495440000000,0.00000000000000,16.48560000000000,1,Hardware: Legacy Flip,21.36360000000000,21.36360000000000,13.93520000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.54588250000000,0.00000000000000,10.92810000000000,1,Hardware: Legacy Flip,24.87570000000000,24.87570000000000,14.44020000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.55658020000000,0.00000000000000,10.69770000000000,1,Hardware: Legacy Flip,28.81380000000000,28.81380000000000,14.63580000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.57107860000000,0.00000000000000,14.49840000000000,1,Hardware: Legacy Flip,28.72060000000000,28.72060000000000,14.40520000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.58642770000000,0.00000000000000,15.34910000000000,1,Hardware: Legacy Flip,27.50110000000000,27.50110000000000,14.12960000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.59998800000000,0.00000000000000,13.56030000000000,1,Hardware: Legacy Flip,28.14690000000000,28.14690000000000,14.20610000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.61418270000000,0.00000000000000,14.19470000000000,1,Hardware: Legacy Flip,27.82220000000000,27.82220000000000,13.87000000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.62847030000000,0.00000000000000,14.28760000000000,1,Hardware: Legacy Flip,27.31680000000000,27.31680000000000,13.78220000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.64442020000000,0.00000000000000,15.94990000000000,1,Hardware: Legacy Flip,25.14210000000000,25.14210000000000,13.77520000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.65609180000000,0.00000000000000,11.67160000000000,1,Hardware: Legacy Flip,27.27980000000000,27.27980000000000,13.80930000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.66975640000000,0.00000000000000,13.66460000000000,1,Hardware: Legacy Flip,27.22410000000000,27.22410000000000,13.60890000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.68467530000000,0.00000000000000,14.91890000000000,1,Hardware: Legacy Flip,25.88160000000000,25.88160000000000,13.57640000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.69716950000000,0.00000000000000,12.49420000000000,1,Hardware: Legacy Flip,27.23480000000000,27.23480000000000,13.84740000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.71082330000000,0.00000000000000,13.65380000000000,1,Hardware: Legacy Flip,27.07580000000000,27.07580000000000,13.49480000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.72461330000000,0.00000000000000,13.79000000000000,1,Hardware: Legacy Flip,26.81040000000000,26.81040000000000,13.52460000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.74091070000000,0.00000000000000,16.29740000000000,1,Hardware: Legacy Flip,24.08130000000000,24.08130000000000,13.56830000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.80486510000000,0.00000000000000,63.95439999999999,1,Hardware: Legacy Flip,7.36680000000000,7.36680000000000,47.23990000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.81945520000000,0.00000000000000,14.59010000000000,1,Hardware: Legacy Flip,7.42230000000000,7.42230000000000,14.64560000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.83410780000000,0.00000000000000,14.65260000000000,1,Hardware: Legacy Flip,8.19620000000000,8.19620000000000,15.42650000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.84437650000000,0.00000000000000,10.26870000000000,1,Hardware: Legacy Flip,11.35050000000000,11.35050000000000,13.42300000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.85465260000000,0.00000000000000,10.27610000000000,1,Hardware: Legacy Flip,14.73300000000000,14.73300000000000,13.65860000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.86562110000000,0.00000000000000,10.96850000000000,1,Hardware: Legacy Flip,17.35090000000000,17.35090000000000,13.58640000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.88146750000000,0.00000000000000,15.84640000000000,1,Hardware: Legacy Flip,15.47250000000000,15.47250000000000,13.96800000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.89282370000000,0.00000000000000,11.35620000000000,1,Hardware: Legacy Flip,17.82900000000000,17.82900000000000,13.71270000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.90346070000000,0.00000000000000,10.63700000000000,1,Hardware: Legacy Flip,20.81950000000000,20.81950000000000,13.62750000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.91454460000000,0.00000000000000,11.08390000000000,1,Hardware: Legacy Flip,23.30620000000000,23.30620000000000,13.57060000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.92946040000000,0.00000000000000,14.91580000000000,1,Hardware: Legacy Flip,22.33620000000000,22.33620000000000,13.94580000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.94073370000000,0.00000000000000,11.27330000000000,1,Hardware: Legacy Flip,24.67060000000000,24.67060000000000,13.60770000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.95195700000000,0.00000000000000,11.22330000000000,1,Hardware: Legacy Flip,27.04700000000000,27.04700000000000,13.59970000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.96573660000000,0.00000000000000,13.77960000000000,1,Hardware: Legacy Flip,26.91880000000000,26.91880000000000,13.65140000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.97918450000000,0.00000000000000,13.44790000000000,1,Hardware: Legacy Flip,27.04200000000000,27.04200000000000,13.57110000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,63.99412760000000,0.00000000000000,14.94310000000000,1,Hardware: Legacy Flip,25.71370000000000,25.71370000000000,13.61480000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.00650160000001,0.00000000000000,12.37400000000000,1,Hardware: Legacy Flip,26.97160000000000,26.97160000000000,13.63190000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.02004070000000,0.00000000000000,13.53910000000000,1,Hardware: Legacy Flip,27.11540000000000,27.11540000000000,13.68290000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.03636560000000,0.00000000000000,16.32490000000000,1,Hardware: Legacy Flip,24.37580000000000,24.37580000000000,13.58530000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.04735070000000,0.00000000000000,10.98510000000000,1,Hardware: Legacy Flip,27.28820000000000,27.28820000000000,13.89750000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.06101219999999,0.00000000000000,13.66150000000000,1,Hardware: Legacy Flip,27.30290000000000,27.30290000000000,13.67620000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.07494100000000,0.00000000000000,13.92880000000000,1,Hardware: Legacy Flip,26.83730000000000,26.83730000000000,13.46320000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.09048780000001,0.00000000000000,15.54680000000000,1,Hardware: Legacy Flip,25.03040000000000,25.03040000000000,13.73990000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.10197200000000,0.00000000000000,11.48420000000000,1,Hardware: Legacy Flip,27.24110000000000,27.24110000000000,13.69490000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.11570500000001,0.00000000000000,13.73300000000000,1,Hardware: Legacy Flip,27.18350000000000,27.18350000000000,13.67540000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.12944640000001,0.00000000000000,13.74140000000000,1,Hardware: Legacy Flip,27.11320000000000,27.11320000000000,13.67110000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.14452180000001,0.00000000000000,15.07540000000000,1,Hardware: Legacy Flip,26.02800000000000,26.02800000000000,13.99020000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.15674770000000,0.00000000000000,12.22590000000000,1,Hardware: Legacy Flip,27.40180000000000,27.40180000000000,13.59970000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.17082210000000,0.00000000000000,14.07440000000000,1,Hardware: Legacy Flip,27.09770000000000,27.09770000000000,13.77030000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.18688050000000,0.00000000000000,16.05840000000000,1,Hardware: Legacy Flip,24.75700000000000,24.75700000000000,13.71770000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.19819830000000,0.00000000000000,11.31780000000000,1,Hardware: Legacy Flip,27.06180000000000,27.06180000000000,13.62260000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.21182080000000,0.00000000000000,13.62250000000000,1,Hardware: Legacy Flip,27.27050000000000,27.27050000000000,13.83120000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.22546699999999,0.00000000000000,13.64620000000000,1,Hardware: Legacy Flip,27.43870000000000,27.43870000000000,13.81440000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.24089080000000,0.00000000000000,15.42380000000000,1,Hardware: Legacy Flip,25.62780000000000,25.62780000000000,13.61290000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,64.25311000000001,0.00000000000000,12.21920000000000,1,Hardware: Legacy Flip,27.04890000000000,27.04890000000000,13.64030000000000
