Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.36616270000000,0.00000000000000,18.09480000000000,1,Hardware: Legacy Flip,9.37830000000000,9.37830000000000,18.62950000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.37782940000000,0.00000000000000,11.66670000000000,1,Hardware: Legacy Flip,11.00500000000000,11.00500000000000,13.29340000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.39007640000000,0.00000000000000,12.24700000000000,1,Hardware: Legacy Flip,12.30690000000000,12.30690000000000,13.54890000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.40985120000000,0.00000000000000,19.77480000000000,1,Hardware: Legacy Flip,7.41850000000000,7.41850000000000,14.88640000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.42267080000000,0.00000000000000,12.81960000000000,1,Hardware: Legacy Flip,8.88980000000000,8.88980000000000,14.29090000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.43680180000000,0.00000000000000,14.13100000000000,1,Hardware: Legacy Flip,9.24620000000000,9.24620000000000,14.48740000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.45026440000000,0.00000000000000,13.46260000000000,1,Hardware: Legacy Flip,10.29210000000000,10.29210000000000,14.50850000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.46855000000000,0.00000000000000,18.28560000000000,1,Hardware: Legacy Flip,7.03630000000000,7.03630000000000,15.02980000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.48260760000000,0.00000000000000,14.05760000000000,1,Hardware: Legacy Flip,7.95080000000000,7.95080000000000,14.97210000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.49671520000000,0.00000000000000,14.10760000000000,1,Hardware: Legacy Flip,8.13410000000000,8.13410000000000,14.29090000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.51559240000000,0.00000000000000,18.87720000000000,1,Hardware: Legacy Flip,8.31270000000000,8.31270000000000,19.05580000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.53095450000000,0.00000000000000,15.36210000000000,1,Hardware: Legacy Flip,7.84670000000000,7.84670000000000,14.89610000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.54412360000000,0.00000000000000,13.16910000000000,1,Hardware: Legacy Flip,8.88580000000000,8.88580000000000,14.20820000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.56477730000000,0.00000000000000,20.65370000000000,1,Hardware: Legacy Flip,8.22110000000000,8.22110000000000,19.98900000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.63910920000000,0.00000000000000,74.33190000000000,1,Hardware: Legacy Flip,7.19990000000000,7.19990000000000,73.31070000000001
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.65961880000000,0.00000000000000,20.50960000000000,1,Hardware: Legacy Flip,6.74870000000000,6.74870000000000,20.05840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.67482780000000,0.00000000000000,15.20900000000000,1,Hardware: Legacy Flip,6.75220000000000,6.75220000000000,15.21250000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.68716900000000,0.00000000000000,12.34120000000000,1,Hardware: Legacy Flip,8.01160000000000,8.01160000000000,13.60060000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.70553620000000,0.00000000000000,18.36720000000000,1,Hardware: Legacy Flip,8.37920000000000,8.37920000000000,18.73480000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.71836780000000,0.00000000000000,12.83160000000000,1,Hardware: Legacy Flip,9.77380000000000,9.77380000000000,14.22620000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.73090070000000,0.00000000000000,12.53290000000000,1,Hardware: Legacy Flip,11.13850000000000,11.13850000000000,13.89760000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.74365600000000,0.00000000000000,12.75530000000000,1,Hardware: Legacy Flip,12.69290000000000,12.69290000000000,14.30970000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.76327060000000,0.00000000000000,19.61460000000000,1,Hardware: Legacy Flip,9.52120000000000,9.52120000000000,16.44290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.77746490000000,0.00000000000000,14.19430000000000,1,Hardware: Legacy Flip,9.51660000000000,9.51660000000000,14.18970000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.80099980000000,0.00000000000000,23.53490000000000,1,Hardware: Legacy Flip,6.78660000000000,6.78660000000000,20.80490000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.82155300000000,0.00000000000000,20.55320000000000,1,Hardware: Legacy Flip,6.60220000000000,6.60220000000000,20.36880000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.83547910000000,0.00000000000000,13.92610000000000,1,Hardware: Legacy Flip,6.53810000000000,6.53810000000000,13.86200000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.84994680000000,0.00000000000000,14.46770000000000,1,Hardware: Legacy Flip,6.89330000000000,6.89330000000000,14.82290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.86807160000000,0.00000000000000,18.12480000000000,1,Hardware: Legacy Flip,6.90030000000000,6.90030000000000,18.13180000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.89215440000000,0.00000000000000,24.08280000000000,1,Hardware: Legacy Flip,9.12520000000000,9.12520000000000,26.30770000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.91376840000000,0.00000000000000,21.61400000000000,1,Hardware: Legacy Flip,6.14290000000000,6.14290000000000,18.63170000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.92745120000000,0.00000000000000,13.68280000000000,1,Hardware: Legacy Flip,5.95760000000000,5.95760000000000,13.49750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.94056690000000,0.00000000000000,13.11570000000000,1,Hardware: Legacy Flip,9.26520000000000,9.26520000000000,16.42330000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.95967720000000,0.00000000000000,19.11030000000000,1,Hardware: Legacy Flip,7.09860000000000,7.09860000000000,16.94370000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.97417410000000,0.00000000000000,14.49690000000000,1,Hardware: Legacy Flip,6.92630000000000,6.92630000000000,14.32460000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,53.98867590000000,0.00000000000000,14.50180000000000,1,Hardware: Legacy Flip,7.47820000000000,7.47820000000000,15.05370000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.00901240000000,0.00000000000000,20.33650000000000,1,Hardware: Legacy Flip,7.23670000000000,7.23670000000000,20.09500000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.02435290000000,0.00000000000000,15.34050000000000,1,Hardware: Legacy Flip,5.85050000000000,5.85050000000000,13.95430000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.03751410000000,0.00000000000000,13.16120000000000,1,Hardware: Legacy Flip,7.12670000000000,7.12670000000000,14.43740000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.05696530000000,0.00000000000000,19.45120000000000,1,Hardware: Legacy Flip,7.13090000000000,7.13090000000000,19.45540000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.07474080000000,0.00000000000000,17.77550000000000,1,Hardware: Legacy Flip,6.59340000000000,6.59340000000000,17.23800000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.08964790000000,0.00000000000000,14.90710000000000,1,Hardware: Legacy Flip,7.00080000000000,7.00080000000000,15.31450000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.10780890000000,0.00000000000000,18.16100000000000,1,Hardware: Legacy Flip,6.04910000000000,6.04910000000000,17.20930000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.12293720000000,0.00000000000000,15.12830000000000,1,Hardware: Legacy Flip,8.16400000000000,8.16400000000000,17.24320000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.13636540000000,0.00000000000000,13.42820000000000,1,Hardware: Legacy Flip,8.24440000000000,8.24440000000000,13.50860000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.15457790000000,0.00000000000000,18.21250000000000,1,Hardware: Legacy Flip,7.46630000000000,7.46630000000000,17.43440000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.16782520000000,0.00000000000000,13.24730000000000,1,Hardware: Legacy Flip,8.93970000000000,8.93970000000000,14.72070000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.18419810000000,0.00000000000000,16.37290000000000,1,Hardware: Legacy Flip,6.27510000000000,6.27510000000000,13.70830000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.20003470000000,0.00000000000000,15.83660000000000,1,Hardware: Legacy Flip,7.11250000000000,7.11250000000000,16.67400000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.21850520000000,0.00000000000000,18.47050000000000,1,Hardware: Legacy Flip,8.88950000000000,8.88950000000000,20.24750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.23000690000000,0.00000000000000,11.50170000000000,1,Hardware: Legacy Flip,10.53620000000000,10.53620000000000,13.14840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.24274250000000,0.00000000000000,12.73560000000000,1,Hardware: Legacy Flip,11.84770000000000,11.84770000000000,14.04710000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.26098800000000,0.00000000000000,18.24550000000000,1,Hardware: Legacy Flip,8.06920000000000,8.06920000000000,14.46700000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.27294810000000,0.00000000000000,11.96010000000000,1,Hardware: Legacy Flip,10.32490000000000,10.32490000000000,14.21580000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.28587880000000,0.00000000000000,12.93070000000000,1,Hardware: Legacy Flip,11.80060000000000,11.80060000000000,14.40640000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.29730650000000,0.00000000000000,11.42770000000000,1,Hardware: Legacy Flip,14.98680000000000,14.98680000000000,14.61390000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.31898860000000,0.00000000000000,21.68210000000000,1,Hardware: Legacy Flip,9.43080000000000,9.43080000000000,16.12610000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.33355100000000,0.00000000000000,14.56240000000000,1,Hardware: Legacy Flip,8.96640000000000,8.96640000000000,14.09800000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.34807700000000,0.00000000000000,14.52600000000000,1,Hardware: Legacy Flip,9.02780000000000,9.02780000000000,14.58740000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.36822090000000,0.00000000000000,20.14390000000000,1,Hardware: Legacy Flip,6.26700000000000,6.26700000000000,17.38310000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.38096270000000,0.00000000000000,12.74180000000000,1,Hardware: Legacy Flip,8.37460000000000,8.37460000000000,14.84940000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.39674260000000,0.00000000000000,15.77990000000000,1,Hardware: Legacy Flip,7.11970000000000,7.11970000000000,14.52500000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.41611590000000,0.00000000000000,19.37330000000000,1,Hardware: Legacy Flip,7.71380000000000,7.71380000000000,19.96740000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.43157240000000,0.00000000000000,15.45650000000000,1,Hardware: Legacy Flip,9.08350000000000,9.08350000000000,16.82620000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.44490660000000,0.00000000000000,13.33420000000000,1,Hardware: Legacy Flip,9.48350000000000,9.48350000000000,13.73420000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.46479900000000,0.00000000000000,19.89240000000000,1,Hardware: Legacy Flip,6.83380000000000,6.83380000000000,17.24270000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.47876970000000,0.00000000000000,13.97070000000000,1,Hardware: Legacy Flip,6.91130000000000,6.91130000000000,14.04820000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.49314840000000,0.00000000000000,14.37870000000000,1,Hardware: Legacy Flip,7.57770000000000,7.57770000000000,15.04510000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.51112220000000,0.00000000000000,17.97380000000000,1,Hardware: Legacy Flip,7.67770000000000,7.67770000000000,18.07380000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.52400800000000,0.00000000000000,12.88580000000000,1,Hardware: Legacy Flip,9.35120000000000,9.35120000000000,14.55930000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.53695350000000,0.00000000000000,12.94550000000000,1,Hardware: Legacy Flip,10.45420000000000,10.45420000000000,14.04850000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.55574520000000,0.00000000000000,18.79170000000000,1,Hardware: Legacy Flip,7.85580000000000,7.85580000000000,16.19330000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.56991530000000,0.00000000000000,14.17010000000000,1,Hardware: Legacy Flip,7.76450000000000,7.76450000000000,14.07880000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.58310360000000,0.00000000000000,13.18830000000000,1,Hardware: Legacy Flip,9.08110000000000,9.08110000000000,14.50490000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.59812490000000,0.00000000000000,15.02130000000000,1,Hardware: Legacy Flip,8.24700000000000,8.24700000000000,14.18720000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.61490150000000,0.00000000000000,16.77660000000000,1,Hardware: Legacy Flip,8.14130000000000,8.14130000000000,16.67090000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.62948740000000,0.00000000000000,14.58590000000000,1,Hardware: Legacy Flip,7.81360000000000,7.81360000000000,14.25820000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.64162350000000,0.00000000000000,12.13610000000000,1,Hardware: Legacy Flip,10.02450000000000,10.02450000000000,14.34700000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.65741260000000,0.00000000000000,15.78910000000000,1,Hardware: Legacy Flip,9.74600000000000,9.74600000000000,15.51060000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.66946730000000,0.00000000000000,12.05470000000000,1,Hardware: Legacy Flip,11.93570000000000,11.93570000000000,14.24440000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.68242610000000,0.00000000000000,12.95880000000000,1,Hardware: Legacy Flip,13.08190000000000,13.08190000000000,14.10500000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.69360850000000,0.00000000000000,11.18240000000000,1,Hardware: Legacy Flip,15.92090000000000,15.92090000000000,14.02140000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.70901780000000,0.00000000000000,15.40930000000000,1,Hardware: Legacy Flip,15.10140000000000,15.10140000000000,14.58980000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.72057200000000,0.00000000000000,11.55420000000000,1,Hardware: Legacy Flip,17.83530000000000,17.83530000000000,14.28810000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.73138490000000,0.00000000000000,10.81290000000000,1,Hardware: Legacy Flip,21.47540000000000,21.47540000000000,14.45300000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.74328550000000,0.00000000000000,11.90060000000000,1,Hardware: Legacy Flip,24.05840000000000,24.05840000000000,14.48360000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.75857410000000,0.00000000000000,15.28860000000000,1,Hardware: Legacy Flip,23.48510000000000,23.48510000000000,14.71530000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.76958580000000,0.00000000000000,11.01170000000000,1,Hardware: Legacy Flip,26.96040000000000,26.96040000000000,14.48700000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.78225590000000,0.00000000000000,12.67010000000000,1,Hardware: Legacy Flip,28.66420000000000,28.66420000000000,14.37390000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.79679200000000,0.00000000000000,14.53610000000000,1,Hardware: Legacy Flip,28.65110000000000,28.65110000000000,14.52300000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.81154010000000,0.00000000000000,14.74810000000000,1,Hardware: Legacy Flip,28.49090000000000,28.49090000000000,14.58790000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.82562800000000,0.00000000000000,14.08790000000000,1,Hardware: Legacy Flip,28.71790000000000,28.71790000000000,14.31490000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.84027940000000,0.00000000000000,14.65140000000000,1,Hardware: Legacy Flip,28.11280000000000,28.11280000000000,14.04630000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.85660570000000,0.00000000000000,16.32630000000000,1,Hardware: Legacy Flip,26.56350000000000,26.56350000000000,14.77700000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.86996040000000,0.00000000000000,13.35470000000000,1,Hardware: Legacy Flip,27.46020000000000,27.46020000000000,14.25140000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.88568910000000,0.00000000000000,15.72870000000000,1,Hardware: Legacy Flip,25.93780000000000,25.93780000000000,14.20630000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.89909950000000,0.00000000000000,13.41040000000000,1,Hardware: Legacy Flip,26.93120000000000,26.93120000000000,14.40380000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.91570530000000,0.00000000000000,16.60580000000000,1,Hardware: Legacy Flip,25.13640000000000,25.13640000000000,14.81100000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.92739480000000,0.00000000000000,11.68950000000000,1,Hardware: Legacy Flip,27.87400000000000,27.87400000000000,14.42710000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.94104330000000,0.00000000000000,13.64850000000000,1,Hardware: Legacy Flip,28.45390000000000,28.45390000000000,14.22840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.95837880000000,0.00000000000000,17.33550000000000,1,Hardware: Legacy Flip,25.58490000000000,25.58490000000000,14.46650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.97213450000000,0.00000000000000,13.75570000000000,1,Hardware: Legacy Flip,25.96360000000000,25.96360000000000,14.13440000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,54.98644260000000,0.00000000000000,14.30810000000000,1,Hardware: Legacy Flip,25.69180000000000,25.69180000000000,14.03630000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.00288270000000,0.00000000000000,16.44010000000000,1,Hardware: Legacy Flip,23.65710000000000,23.65710000000000,14.40540000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.01669670000000,0.00000000000000,13.81400000000000,1,Hardware: Legacy Flip,24.36620000000000,24.36620000000000,14.52310000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.02908210000000,0.00000000000000,12.38540000000000,1,Hardware: Legacy Flip,26.31150000000000,26.31150000000000,14.33070000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.04259700000000,0.00000000000000,13.51490000000000,1,Hardware: Legacy Flip,27.27070000000000,27.27070000000000,14.47410000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.05970960000000,0.00000000000000,17.11260000000000,1,Hardware: Legacy Flip,24.67040000000000,24.67040000000000,14.51230000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.07187440000000,0.00000000000000,12.16480000000000,1,Hardware: Legacy Flip,27.17180000000000,27.17180000000000,14.66620000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.08467390000000,0.00000000000000,12.79950000000000,1,Hardware: Legacy Flip,28.48370000000000,28.48370000000000,14.11140000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.09922740000000,0.00000000000000,14.55350000000000,1,Hardware: Legacy Flip,28.47340000000000,28.47340000000000,14.54320000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.11804360000000,0.00000000000000,18.81620000000000,1,Hardware: Legacy Flip,24.22130000000000,24.22130000000000,14.56410000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.13143960000000,0.00000000000000,13.39600000000000,1,Hardware: Legacy Flip,25.05610000000000,25.05610000000000,14.23080000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.14437010000000,0.00000000000000,12.93050000000000,1,Hardware: Legacy Flip,26.49280000000000,26.49280000000000,14.36720000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.16267210000000,0.00000000000000,18.30200000000000,1,Hardware: Legacy Flip,22.46480000000000,22.46480000000000,14.27400000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.17719760000000,0.00000000000000,14.52550000000000,1,Hardware: Legacy Flip,22.20270000000000,22.20270000000000,14.26340000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.19070750000000,0.00000000000000,13.50990000000000,1,Hardware: Legacy Flip,23.15340000000000,23.15340000000000,14.46060000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.20963640000000,0.00000000000000,18.92890000000000,1,Hardware: Legacy Flip,18.63290000000000,18.63290000000000,14.40840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.22551990000000,0.00000000000000,15.88350000000000,1,Hardware: Legacy Flip,17.35570000000000,17.35570000000000,14.60630000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.23700740000000,0.00000000000000,11.48750000000000,1,Hardware: Legacy Flip,20.18920000000000,20.18920000000000,14.32100000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.26567560000000,0.00000000000000,28.66820000000000,1,Hardware: Legacy Flip,5.91420000000000,5.91420000000000,14.39320000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.27867310000000,0.00000000000000,12.99750000000000,1,Hardware: Legacy Flip,8.33680000000000,8.33680000000000,15.42010000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.29076840000000,0.00000000000000,12.09530000000000,1,Hardware: Legacy Flip,10.38530000000000,10.38530000000000,14.14380000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.30918670000000,0.00000000000000,18.41830000000000,1,Hardware: Legacy Flip,7.06440000000000,7.06440000000000,15.09740000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.32306150000000,0.00000000000000,13.87480000000000,1,Hardware: Legacy Flip,7.29710000000000,7.29710000000000,14.10750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.34639530000000,0.00000000000000,23.33380000000000,1,Hardware: Legacy Flip,10.63980000000000,10.63980000000000,26.67650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.37249070000000,0.00000000000000,26.09540000000000,1,Hardware: Legacy Flip,2.97400000000000,2.97400000000000,18.42960000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.38531860000000,0.00000000000000,12.82790000000000,1,Hardware: Legacy Flip,6.02210000000000,6.02210000000000,15.87600000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.39715420000000,0.00000000000000,11.83560000000000,1,Hardware: Legacy Flip,9.98700000000000,9.98700000000000,15.80050000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.41496640000000,0.00000000000000,17.81220000000000,1,Hardware: Legacy Flip,6.26530000000000,6.26530000000000,14.09050000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.42865560000000,0.00000000000000,13.68920000000000,1,Hardware: Legacy Flip,6.02820000000000,6.02820000000000,13.45210000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.45213700000000,0.00000000000000,23.48140000000000,1,Hardware: Legacy Flip,9.18640000000000,9.18640000000000,26.63960000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.47183560000000,0.00000000000000,19.69860000000000,1,Hardware: Legacy Flip,5.07810000000000,5.07810000000000,15.59030000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.48618940000000,0.00000000000000,14.35380000000000,1,Hardware: Legacy Flip,7.35420000000000,7.35420000000000,16.62990000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.50319130000000,0.00000000000000,17.00190000000000,1,Hardware: Legacy Flip,7.73550000000000,7.73550000000000,17.38320000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.51593940000000,0.00000000000000,12.74810000000000,1,Hardware: Legacy Flip,8.01460000000000,8.01460000000000,13.02720000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.53098380000000,0.00000000000000,15.04440000000000,1,Hardware: Legacy Flip,10.08680000000000,10.08680000000000,17.11660000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.54463480000000,0.00000000000000,13.65100000000000,1,Hardware: Legacy Flip,9.83130000000000,9.83130000000000,13.39550000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.56355330000000,0.00000000000000,18.91850000000000,1,Hardware: Legacy Flip,6.74480000000000,6.74480000000000,15.83200000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.57652450000000,0.00000000000000,12.97120000000000,1,Hardware: Legacy Flip,8.83210000000000,8.83210000000000,15.05850000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.58739930000000,0.00000000000000,10.87480000000000,1,Hardware: Legacy Flip,11.34680000000000,11.34680000000000,13.38950000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.60456230000000,0.00000000000000,17.16300000000000,1,Hardware: Legacy Flip,7.99360000000000,7.99360000000000,13.80980000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.61884910000000,0.00000000000000,14.28680000000000,1,Hardware: Legacy Flip,7.78030000000000,7.78030000000000,14.07350000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.63450540000000,0.00000000000000,15.65630000000000,1,Hardware: Legacy Flip,7.02290000000000,7.02290000000000,14.89890000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.64805070000000,0.00000000000000,13.54530000000000,1,Hardware: Legacy Flip,7.47600000000000,7.47600000000000,13.99840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.66430620000000,0.00000000000000,16.25550000000000,1,Hardware: Legacy Flip,7.94460000000000,7.94460000000000,16.72410000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.73398590000000,0.00000000000000,69.67970000000000,1,Hardware: Legacy Flip,7.09200000000000,7.09200000000000,68.82710000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.75179550000000,0.00000000000000,17.80960000000000,1,Hardware: Legacy Flip,5.24940000000000,5.24940000000000,15.96700000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.77023770000000,0.00000000000000,18.44220000000000,1,Hardware: Legacy Flip,7.04790000000000,7.04790000000000,20.24070000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.78454070000000,0.00000000000000,14.30300000000000,1,Hardware: Legacy Flip,6.40610000000000,6.40610000000000,13.66120000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.85820940000000,0.00000000000000,73.66870000000000,1,Hardware: Legacy Flip,6.31530000000000,6.31530000000000,73.57790000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,55.87943950000000,0.00000000000000,21.23010000000000,1,Hardware: Legacy Flip,4.98000000000000,4.98000000000000,19.89480000000000
