Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.75935080000000,0.00000000000000,15.66510000000000,1,Hardware: Legacy Flip,10.03310000000000,10.03310000000000,16.77030000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.77432730000000,0.00000000000000,14.97650000000000,1,Hardware: Legacy Flip,12.06640000000000,12.06640000000000,17.00980000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.79496480000000,0.00000000000000,20.63750000000000,1,Hardware: Legacy Flip,8.96370000000000,8.96370000000000,17.53480000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.81015750000000,0.00000000000000,15.19270000000000,1,Hardware: Legacy Flip,10.54420000000000,10.54420000000000,16.77320000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.82641800000000,0.00000000000000,16.26050000000000,1,Hardware: Legacy Flip,11.07540000000000,11.07540000000000,16.79170000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.84646810000000,0.00000000000000,20.05010000000000,1,Hardware: Legacy Flip,9.83970000000000,9.83970000000000,18.81440000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.86330360000000,0.00000000000000,16.83550000000000,1,Hardware: Legacy Flip,9.69360000000000,9.69360000000000,16.68940000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.88272270000000,0.00000000000000,19.41910000000000,1,Hardware: Legacy Flip,8.89740000000000,8.89740000000000,18.62290000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.89873640000000,0.00000000000000,16.01370000000000,1,Hardware: Legacy Flip,9.26300000000000,9.26300000000000,16.37930000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.91393760000000,0.00000000000000,15.20120000000000,1,Hardware: Legacy Flip,10.44000000000000,10.44000000000000,16.37820000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.93378940000000,0.00000000000000,19.85180000000000,1,Hardware: Legacy Flip,9.55340000000000,9.55340000000000,18.96520000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.95099720000000,0.00000000000000,17.20780000000000,1,Hardware: Legacy Flip,8.52980000000000,8.52980000000000,16.18420000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.96732780000000,0.00000000000000,16.33060000000000,1,Hardware: Legacy Flip,9.20250000000000,9.20250000000000,17.00330000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,41.99078090000000,0.00000000000000,23.45310000000000,1,Hardware: Legacy Flip,7.59990000000000,7.59990000000000,21.85050000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.00674110000000,0.00000000000000,15.96020000000000,1,Hardware: Legacy Flip,8.14510000000000,8.14510000000000,16.50540000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.02165100000000,0.00000000000000,14.90990000000000,1,Hardware: Legacy Flip,9.46950000000000,9.46950000000000,16.23430000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.04271850000000,0.00000000000000,21.06750000000000,1,Hardware: Legacy Flip,7.15950000000000,7.15950000000000,18.75750000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.05857550000000,0.00000000000000,15.85700000000000,1,Hardware: Legacy Flip,9.52590000000000,9.52590000000000,18.22340000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.07544860000000,0.00000000000000,16.87310000000000,1,Hardware: Legacy Flip,8.89100000000000,8.89100000000000,16.23820000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.09443390000000,0.00000000000000,18.98530000000000,1,Hardware: Legacy Flip,8.33010000000000,8.33010000000000,18.42440000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.11000790000000,0.00000000000000,15.57400000000000,1,Hardware: Legacy Flip,8.65770000000000,8.65770000000000,15.90160000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.12565490000000,0.00000000000000,15.64700000000000,1,Hardware: Legacy Flip,9.53090000000000,9.53090000000000,16.52020000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.14480790000000,0.00000000000000,19.15300000000000,1,Hardware: Legacy Flip,9.21910000000000,9.21910000000000,18.84120000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.16065010000000,0.00000000000000,15.84220000000000,1,Hardware: Legacy Flip,9.67020000000000,9.67020000000000,16.29330000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.17666950000000,0.00000000000000,16.01940000000000,1,Hardware: Legacy Flip,9.79370000000000,9.79370000000000,16.14290000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.19815450000000,0.00000000000000,21.48500000000000,1,Hardware: Legacy Flip,8.32860000000000,8.32860000000000,20.01990000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.21324160000000,0.00000000000000,15.08710000000000,1,Hardware: Legacy Flip,9.11460000000000,9.11460000000000,15.87310000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.23372010000000,0.00000000000000,20.47850000000000,1,Hardware: Legacy Flip,8.62350000000000,8.62350000000000,19.98740000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.24858600000000,0.00000000000000,14.86590000000000,1,Hardware: Legacy Flip,9.73170000000000,9.73170000000000,15.97410000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.26331080000000,0.00000000000000,14.72480000000000,1,Hardware: Legacy Flip,11.09790000000000,11.09790000000000,16.09100000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.28463980000000,0.00000000000000,21.32900000000000,1,Hardware: Legacy Flip,8.43810000000000,8.43810000000000,18.66920000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.29977330000000,0.00000000000000,15.13350000000000,1,Hardware: Legacy Flip,9.61970000000000,9.61970000000000,16.31510000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.31612260000000,0.00000000000000,16.34930000000000,1,Hardware: Legacy Flip,9.34150000000000,9.34150000000000,16.07110000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.33778510000000,0.00000000000000,21.66250000000000,1,Hardware: Legacy Flip,6.58340000000000,6.58340000000000,18.90440000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.35394930000000,0.00000000000000,16.16420000000000,1,Hardware: Legacy Flip,7.16220000000000,7.16220000000000,16.74300000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.36947580000000,0.00000000000000,15.52650000000000,1,Hardware: Legacy Flip,9.40970000000000,9.40970000000000,17.77400000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.38991590000000,0.00000000000000,20.44010000000000,1,Hardware: Legacy Flip,8.81210000000000,8.81210000000000,19.84250000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.40678320000000,0.00000000000000,16.86730000000000,1,Hardware: Legacy Flip,8.36900000000000,8.36900000000000,16.42420000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.42248830000000,0.00000000000000,15.70510000000000,1,Hardware: Legacy Flip,8.86860000000000,8.86860000000000,16.20470000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.44352630000000,0.00000000000000,21.03800000000000,1,Hardware: Legacy Flip,8.55080000000000,8.55080000000000,20.72020000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.46092230000000,0.00000000000000,17.39600000000000,1,Hardware: Legacy Flip,7.23400000000000,7.23400000000000,16.07920000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.47834620000000,0.00000000000000,17.42390000000000,1,Hardware: Legacy Flip,8.46830000000000,8.46830000000000,18.65820000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.50722100000000,0.00000000000000,28.87480000000000,1,Hardware: Legacy Flip,2.99050000000000,2.99050000000000,23.39700000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.52575680000000,0.00000000000000,18.53580000000000,1,Hardware: Legacy Flip,4.92060000000000,4.92060000000000,20.46590000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.54632030000000,0.00000000000000,20.56350000000000,1,Hardware: Legacy Flip,6.74910000000000,6.74910000000000,22.39200000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.56264020000000,0.00000000000000,16.31990000000000,1,Hardware: Legacy Flip,8.47380000000000,8.47380000000000,18.04460000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.58494670000000,0.00000000000000,22.30650000000000,1,Hardware: Legacy Flip,5.00530000000000,5.00530000000000,18.83800000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.60229980000000,0.00000000000000,17.35310000000000,1,Hardware: Legacy Flip,7.30370000000000,7.30370000000000,19.65150000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.62919080000000,0.00000000000000,26.89100000000000,1,Hardware: Legacy Flip,6.67620000000000,6.67620000000000,26.26350000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.65233180000000,0.00000000000000,23.14100000000000,1,Hardware: Legacy Flip,8.11650000000000,8.11650000000000,24.58130000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.67146910000000,0.00000000000000,19.13730000000000,1,Hardware: Legacy Flip,4.54790000000000,4.54790000000000,15.56870000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.69373000000000,0.00000000000000,22.26090000000000,1,Hardware: Legacy Flip,8.38470000000000,8.38470000000000,26.09770000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.70914880000000,0.00000000000000,15.41880000000000,1,Hardware: Legacy Flip,8.51080000000000,8.51080000000000,15.54490000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.72819130000000,0.00000000000000,19.04250000000000,1,Hardware: Legacy Flip,7.70920000000000,7.70920000000000,18.24090000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.75031360000000,0.00000000000000,22.12230000000000,1,Hardware: Legacy Flip,9.18220000000000,9.18220000000000,23.59530000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.77991650000000,0.00000000000000,29.60290000000000,1,Hardware: Legacy Flip,6.75410000000000,6.75410000000000,27.17480000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.87025910000000,0.00000000000000,90.34259999999999,1,Hardware: Legacy Flip,6.21860000000000,6.21860000000000,89.80710000000001
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.92543470000000,0.00000000000000,55.17560000000000,1,Hardware: Legacy Flip,4.03800000000000,4.03800000000000,52.99500000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.95797910000000,0.00000000000000,32.54440000000000,1,Hardware: Legacy Flip,6.12290000000000,6.12290000000000,34.62930000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,42.97831200000000,0.00000000000000,20.33290000000000,1,Hardware: Legacy Flip,6.56930000000000,6.56930000000000,20.77930000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.00446210000000,0.00000000000000,26.15010000000000,1,Hardware: Legacy Flip,6.47360000000000,6.47360000000000,26.05440000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.02723920000000,0.00000000000000,22.77710000000000,1,Hardware: Legacy Flip,4.44900000000000,4.44900000000000,20.75250000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.05469850000000,0.00000000000000,27.45930000000000,1,Hardware: Legacy Flip,6.34320000000000,6.34320000000000,29.35350000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.07685470000000,0.00000000000000,22.15620000000000,1,Hardware: Legacy Flip,6.26890000000000,6.26890000000000,22.08190000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.09836710000000,0.00000000000000,21.51240000000000,1,Hardware: Legacy Flip,8.41280000000000,8.41280000000000,23.65630000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.11628390000000,0.00000000000000,17.91680000000000,1,Hardware: Legacy Flip,8.54830000000000,8.54830000000000,18.05230000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.13952890000000,0.00000000000000,23.24500000000000,1,Hardware: Legacy Flip,8.56140000000000,8.56140000000000,23.25810000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.15916100000000,0.00000000000000,19.63210000000000,1,Hardware: Legacy Flip,5.21900000000000,5.21900000000000,16.28970000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.18313820000000,0.00000000000000,23.97720000000000,1,Hardware: Legacy Flip,7.86010000000000,7.86010000000000,26.61830000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.24548280000000,0.00000000000000,62.34460000000000,1,Hardware: Legacy Flip,8.35000000000000,8.35000000000000,62.83450000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.26892870000000,0.00000000000000,23.44590000000000,1,Hardware: Legacy Flip,6.18600000000000,6.18600000000000,21.28190000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.29478510000000,0.00000000000000,25.85640000000000,1,Hardware: Legacy Flip,6.41510000000000,6.41510000000000,26.08550000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.38413530000000,0.00000000000000,89.35020000000000,1,Hardware: Legacy Flip,0.46930000000000,0.46930000000000,83.40440000000001
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.41374060000000,0.00000000000000,29.60530000000000,1,Hardware: Legacy Flip,8.06770000000000,8.06770000000000,37.20370000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.43855860000000,0.00000000000000,24.81800000000000,1,Hardware: Legacy Flip,6.57760000000000,6.57760000000000,23.32790000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.46913010000000,0.00000000000000,30.57150000000000,1,Hardware: Legacy Flip,2.86340000000000,2.86340000000000,26.85730000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.49437980000000,0.00000000000000,25.24970000000000,1,Hardware: Legacy Flip,3.43960000000000,3.43960000000000,25.82590000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.52472050000000,0.00000000000000,30.34070000000000,1,Hardware: Legacy Flip,0.98440000000000,0.98440000000000,27.88550000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.60982650000000,0.00000000000000,85.10599999999999,1,Hardware: Legacy Flip,8.38040000000000,8.38040000000000,92.50200000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.65774450000000,0.00000000000000,47.91800000000000,1,Hardware: Legacy Flip,6.14550000000000,6.14550000000000,45.68310000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.71271970000000,0.00000000000000,54.97520000000000,1,Hardware: Legacy Flip,6.15120000000000,6.15120000000000,54.98090000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.75372590000000,0.00000000000000,41.00620000000000,1,Hardware: Legacy Flip,6.34530000000000,6.34530000000000,41.20030000000001
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.78038650000000,0.00000000000000,26.66060000000000,1,Hardware: Legacy Flip,5.29530000000000,5.29530000000000,25.61060000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.81059780000000,0.00000000000000,30.21130000000000,1,Hardware: Legacy Flip,4.32150000000000,4.32150000000000,29.23750000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.83061700000000,0.00000000000000,20.01920000000000,1,Hardware: Legacy Flip,4.68980000000000,4.68980000000000,20.38750000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.85254200000000,0.00000000000000,21.92500000000000,1,Hardware: Legacy Flip,6.84130000000000,6.84130000000000,24.07650000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.87478060000000,0.00000000000000,22.23860000000000,1,Hardware: Legacy Flip,3.11990000000000,3.11990000000000,18.51720000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.90062420000000,0.00000000000000,25.84360000000000,1,Hardware: Legacy Flip,7.86140000000000,7.86140000000000,30.58510000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.92323040000000,0.00000000000000,22.60620000000000,1,Hardware: Legacy Flip,6.34980000000000,6.34980000000000,21.09460000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.94686070000000,0.00000000000000,23.63030000000000,1,Hardware: Legacy Flip,8.39870000000000,8.39870000000000,25.67920000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.96626540000000,0.00000000000000,19.40470000000000,1,Hardware: Legacy Flip,5.25040000000000,5.25040000000000,16.25640000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,43.99201350000000,0.00000000000000,25.74810000000000,1,Hardware: Legacy Flip,4.42580000000000,4.42580000000000,24.92350000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.00862950000000,0.00000000000000,16.61600000000000,1,Hardware: Legacy Flip,9.22960000000000,9.22960000000000,21.41980000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.02608610000000,0.00000000000000,17.45660000000000,1,Hardware: Legacy Flip,7.42640000000000,7.42640000000000,15.65340000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.04728540000000,0.00000000000000,21.19930000000000,1,Hardware: Legacy Flip,8.75400000000000,8.75400000000000,22.52690000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.06447960000000,0.00000000000000,17.19420000000000,1,Hardware: Legacy Flip,7.34740000000000,7.34740000000000,15.78760000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.08982510000000,0.00000000000000,25.34550000000000,1,Hardware: Legacy Flip,4.94300000000000,4.94300000000000,22.94110000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.10574610000000,0.00000000000000,15.92100000000000,1,Hardware: Legacy Flip,9.32020000000000,9.32020000000000,20.29820000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.12812570000000,0.00000000000000,22.37960000000000,1,Hardware: Legacy Flip,6.63270000000000,6.63270000000000,19.69210000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.15905740000000,0.00000000000000,30.93170000000000,1,Hardware: Legacy Flip,4.39020000000000,4.39020000000000,28.68920000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.19493210000000,0.00000000000000,35.87470000000000,1,Hardware: Legacy Flip,4.83790000000000,4.83790000000000,36.32239999999999
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.24245490000000,0.00000000000000,47.52280000000000,1,Hardware: Legacy Flip,4.38260000000000,4.38260000000000,47.06750000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.26588200000000,0.00000000000000,23.42710000000000,1,Hardware: Legacy Flip,6.24560000000000,6.24560000000000,25.29010000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.28796470000000,0.00000000000000,22.08270000000000,1,Hardware: Legacy Flip,6.84560000000000,6.84560000000000,22.68270000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.30319120000000,0.00000000000000,15.22650000000000,1,Hardware: Legacy Flip,8.15150000000000,8.15150000000000,16.53240000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.31990010000000,0.00000000000000,16.70890000000000,1,Hardware: Legacy Flip,7.74680000000000,7.74680000000000,16.30420000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.34200680000000,0.00000000000000,22.10670000000000,1,Hardware: Legacy Flip,6.06230000000000,6.06230000000000,20.42220000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.35930530000000,0.00000000000000,17.29850000000000,1,Hardware: Legacy Flip,9.38320000000000,9.38320000000000,20.61940000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.37836480000000,0.00000000000000,19.05950000000000,1,Hardware: Legacy Flip,8.71710000000000,8.71710000000000,18.39340000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.39976660000000,0.00000000000000,21.40180000000000,1,Hardware: Legacy Flip,8.59530000000000,8.59530000000000,21.28000000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.41680760000000,0.00000000000000,17.04100000000000,1,Hardware: Legacy Flip,7.78770000000000,7.78770000000000,16.23340000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.43755850000000,0.00000000000000,20.75090000000000,1,Hardware: Legacy Flip,8.55440000000000,8.55440000000000,21.51760000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.45356490000000,0.00000000000000,16.00640000000000,1,Hardware: Legacy Flip,9.12200000000000,9.12200000000000,16.57400000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.47010540000000,0.00000000000000,16.54050000000000,1,Hardware: Legacy Flip,9.98370000000000,9.98370000000000,17.40220000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.49363520000000,0.00000000000000,23.52980000000000,1,Hardware: Legacy Flip,8.96200000000000,8.96200000000000,22.50810000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.51140110000000,0.00000000000000,17.76590000000000,1,Hardware: Legacy Flip,7.73780000000000,7.73780000000000,16.54170000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.52773700000000,0.00000000000000,16.33590000000000,1,Hardware: Legacy Flip,9.50900000000000,9.50900000000000,18.10710000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.54727270000000,0.00000000000000,19.53570000000000,1,Hardware: Legacy Flip,8.13170000000000,8.13170000000000,18.15840000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.56298090000000,0.00000000000000,15.70820000000000,1,Hardware: Legacy Flip,9.16910000000000,9.16910000000000,16.74560000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.58686090000000,0.00000000000000,23.88000000000000,1,Hardware: Legacy Flip,9.03950000000000,9.03950000000000,23.75040000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.60357800000000,0.00000000000000,16.71710000000000,1,Hardware: Legacy Flip,8.51360000000000,8.51360000000000,16.19120000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.62186490000000,0.00000000000000,18.28690000000000,1,Hardware: Legacy Flip,7.11210000000000,7.11210000000000,16.88540000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.64074980000000,0.00000000000000,18.88490000000000,1,Hardware: Legacy Flip,10.61550000000000,10.61550000000000,22.38830000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.66041360000000,0.00000000000000,19.66380000000000,1,Hardware: Legacy Flip,7.57530000000000,7.57530000000000,16.62360000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.67643610000000,0.00000000000000,16.02250000000000,1,Hardware: Legacy Flip,8.82430000000000,8.82430000000000,17.27150000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.69752980000000,0.00000000000000,21.09370000000000,1,Hardware: Legacy Flip,8.51480000000000,8.51480000000000,20.78420000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.76826530000000,0.00000000000000,70.73550000000000,1,Hardware: Legacy Flip,3.54690000000000,3.54690000000000,65.76760000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.79260700000000,0.00000000000000,24.34170000000000,1,Hardware: Legacy Flip,7.52310000000000,7.52310000000000,28.31790000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.80965460000000,0.00000000000000,17.04760000000000,1,Hardware: Legacy Flip,5.28660000000000,5.28660000000000,14.81110000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.82859030000000,0.00000000000000,18.93570000000000,1,Hardware: Legacy Flip,6.07870000000000,6.07870000000000,19.72780000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.85124600000000,0.00000000000000,22.65570000000000,1,Hardware: Legacy Flip,7.89280000000000,7.89280000000000,24.46980000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.87102280000000,0.00000000000000,19.77680000000000,1,Hardware: Legacy Flip,4.42400000000000,4.42400000000000,16.30800000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.89530910000000,0.00000000000000,24.28630000000000,1,Hardware: Legacy Flip,5.94620000000000,5.94620000000000,25.80850000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.92283580000000,0.00000000000000,27.52670000000000,1,Hardware: Legacy Flip,5.37120000000000,5.37120000000000,26.95170000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.94275750000000,0.00000000000000,19.92170000000000,1,Hardware: Legacy Flip,8.27280000000000,8.27280000000000,22.82330000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.95909410000000,0.00000000000000,16.33660000000000,1,Hardware: Legacy Flip,7.92820000000000,7.92820000000000,15.99200000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.97896560000000,0.00000000000000,19.87150000000000,1,Hardware: Legacy Flip,5.52200000000000,5.52200000000000,17.46530000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,44.99935400000000,0.00000000000000,20.38840000000000,1,Hardware: Legacy Flip,8.67340000000000,8.67340000000000,23.53980000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.01681800000000,0.00000000000000,17.46400000000000,1,Hardware: Legacy Flip,7.49530000000000,7.49530000000000,16.28590000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.03950790000000,0.00000000000000,22.68990000000000,1,Hardware: Legacy Flip,7.51970000000000,7.51970000000000,22.71430000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.05756630000000,0.00000000000000,18.05840000000000,1,Hardware: Legacy Flip,6.10600000000000,6.10600000000000,16.64470000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.07762280000000,0.00000000000000,20.05650000000000,1,Hardware: Legacy Flip,5.47320000000000,5.47320000000000,19.42370000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.09941320000000,0.00000000000000,21.79040000000000,1,Hardware: Legacy Flip,7.21800000000000,7.21800000000000,23.53520000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.11706130000000,0.00000000000000,17.64810000000000,1,Hardware: Legacy Flip,6.16020000000000,6.16020000000000,16.59030000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.13934610000000,0.00000000000000,22.28480000000000,1,Hardware: Legacy Flip,7.70130000000000,7.70130000000000,23.82590000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.15828660000000,0.00000000000000,18.94050000000000,1,Hardware: Legacy Flip,5.24820000000000,5.24820000000000,16.48740000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.17560320000000,0.00000000000000,17.31660000000000,1,Hardware: Legacy Flip,5.89580000000000,5.89580000000000,17.96420000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.19810820000000,0.00000000000000,22.50500000000000,1,Hardware: Legacy Flip,5.01030000000000,5.01030000000000,21.61950000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.21970150000000,0.00000000000000,21.59330000000000,1,Hardware: Legacy Flip,4.51090000000000,4.51090000000000,21.09390000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.24371340000000,0.00000000000000,24.01190000000000,1,Hardware: Legacy Flip,7.45460000000000,7.45460000000000,26.95560000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.26312390000000,0.00000000000000,19.41050000000000,1,Hardware: Legacy Flip,5.07450000000000,5.07450000000000,17.03040000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,45.28563680000000,0.00000000000000,22.51290000000000,1,Hardware: Legacy Flip,7.54060000000000,7.54060000000000,24.97900000000000
